abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
,573889,DEFAULT,US,EUR,55142,65581,
,573889,DEFAULT,US,CHF,62833,74734,
M54113,,DEFAULT,US,EUR,100749,119853,
M54113,,DEFAULT,US,CHF,114825,136604,
,573890,DEFAULT,US,EUR,100749,119853,
,573890,DEFAULT,US,CHF,114825,136604,
M55937,,DEFAULT,US,EUR,40359,47989,
M55937,,DEFAULT,US,CHF,45981,54679,
,573906,DEFAULT,US,EUR,40359,47989,
,573906,DEFAULT,US,CHF,45981,54679,
M1018211,,DEFAULT,US,EUR,36434,43318,
M1018211,,DEFAULT,US,CHF,41506,49354,
,573939,DEFAULT,US,EUR,36434,43318,
,573939,DEFAULT,US,CHF,41506,49354,
M635,,DEFAULT,US,EUR,105379,125363,
M635,,DEFAULT,US,CHF,120104,142885,
,574598,DEFAULT,US,EUR,105379,125363,
,574598,DEFAULT,US,CHF,120104,142885,
M1014496,,DEFAULT,US,EUR,120476,143329,
M1014496,,DEFAULT,US,CHF,137314,163367,
,574599,DEFAULT,US,EUR,120476,143329,
,574599,DEFAULT,US,CHF,137314,163367,
M636,,DEFAULT,US,EUR,153691,182854,
M636,,DEFAULT,US,CHF,175179,208425,
,574601,DEFAULT,US,EUR,153691,182854,
,574601,DEFAULT,US,CHF,175179,208425,
M74966,,DEFAULT,US,EUR,153691,182854,
M74966,,DEFAULT,US,CHF,175179,208425,
,574602,DEFAULT,US,EUR,153691,182854,
,574602,DEFAULT,US,CHF,175179,208425,
M1014502,,DEFAULT,US,EUR,158723,188843,
M1014502,,DEFAULT,US,CHF,180916,215253,
,574603,DEFAULT,US,EUR,158723,188843,
,574603,DEFAULT,US,CHF,180916,215253,
M1028095,,DEFAULT,US,EUR,8543,10129,
M1028095,,DEFAULT,US,CHF,9711,11519,
,574969,DEFAULT,US,EUR,8543,10129,
,574969,DEFAULT,US,CHF,9711,11519,
M49320,,DEFAULT,US,EUR,73573,87514,
M49320,,DEFAULT,US,CHF,83845,99737,
,574971,DEFAULT,US,EUR,73573,87514,
,574971,DEFAULT,US,CHF,83845,99737,
M78380,,DEFAULT,US,EUR,76321,90785,
M78380,,DEFAULT,US,CHF,86977,103466,
,574972,DEFAULT,US,EUR,76321,90785,
,574972,DEFAULT,US,CHF,86977,103466,
M90850,,DEFAULT,US,EUR,100749,119853,
M90850,,DEFAULT,US,CHF,114825,136604,
,574973,DEFAULT,US,EUR,100749,119853,
,574973,DEFAULT,US,CHF,114825,136604,
M1017945,,DEFAULT,US,EUR,36333,43198,
M1017945,,DEFAULT,US,CHF,41391,49217,
,574987,DEFAULT,US,EUR,36333,43198,
,574987,DEFAULT,US,CHF,41391,49217,
M1017905,,DEFAULT,US,EUR,73261,87143,
M1017905,,DEFAULT,US,CHF,83489,99315,
M1017905,,ORIGINAL,US,EUR,81378,96803,
M1017905,,ORIGINAL,US,CHF,92743,110327,
,574995,DEFAULT,US,EUR,73261,87143,
,574995,DEFAULT,US,CHF,83489,99315,
,574995,ORIGINAL,US,EUR,81378,96803,
,574995,ORIGINAL,US,CHF,92743,110327,
M72939,,DEFAULT,US,EUR,53930,64139,
M72939,,DEFAULT,US,CHF,61452,73090,
,575056,DEFAULT,US,EUR,53930,64139,
,575056,DEFAULT,US,CHF,61452,73090,
M72940,,DEFAULT,US,EUR,58463,69533,
M72940,,DEFAULT,US,CHF,66619,79239,
,575057,DEFAULT,US,EUR,58463,69533,
,575057,DEFAULT,US,CHF,66619,79239,
M72942,,DEFAULT,US,EUR,64695,76949,
M72942,,DEFAULT,US,CHF,73724,87693,
,575058,DEFAULT,US,EUR,64695,76949,
,575058,DEFAULT,US,CHF,73724,87693,
M72943,,DEFAULT,US,EUR,66489,79084,
M72943,,DEFAULT,US,CHF,75769,90127,
,575059,DEFAULT,US,EUR,66489,79084,
,575059,DEFAULT,US,CHF,75769,90127,
M72944,,DEFAULT,US,EUR,70078,83355,
M72944,,DEFAULT,US,CHF,79860,94996,
,575060,DEFAULT,US,EUR,70078,83355,
,575060,DEFAULT,US,CHF,79860,94996,
M72945,,DEFAULT,US,EUR,73666,87625,
M72945,,DEFAULT,US,CHF,83951,99864,
,575061,DEFAULT,US,EUR,73666,87625,
,575061,DEFAULT,US,CHF,83951,99864,
M1017902,,DEFAULT,US,EUR,66395,78972,
M1017902,,DEFAULT,US,CHF,75662,90000,
,575065,DEFAULT,US,EUR,66395,78972,
,575065,DEFAULT,US,CHF,75662,90000,
M1022632,,DEFAULT,US,EUR,36131,42957,
M1022632,,DEFAULT,US,CHF,41161,48942,
,575186,DEFAULT,US,EUR,36131,42957,
,575186,DEFAULT,US,CHF,41161,48942,
M1022643,,DEFAULT,US,EUR,36131,42957,
M1022643,,DEFAULT,US,CHF,41161,48942,
,575191,DEFAULT,US,EUR,36131,42957,
,575191,DEFAULT,US,CHF,41161,48942,
M1022640,,DEFAULT,US,EUR,30748,36552,
M1022640,,DEFAULT,US,CHF,35024,41641,
,575193,DEFAULT,US,EUR,30748,36552,
,575193,DEFAULT,US,CHF,35024,41641,
M1028061,,DEFAULT,US,EUR,22438,26664,
M1028061,,DEFAULT,US,CHF,25551,30368,
,575257,DEFAULT,US,EUR,22438,26664,
,575257,DEFAULT,US,CHF,25551,30368,
M1028062,,DEFAULT,US,EUR,24374,28967,
M1028062,,DEFAULT,US,CHF,27758,32994,
,575260,DEFAULT,US,EUR,24374,28967,
,575260,DEFAULT,US,CHF,27758,32994,
M1030133,,DEFAULT,US,EUR,14836,17617,
M1030133,,DEFAULT,US,CHF,16885,20055,
,575284,DEFAULT,US,EUR,14836,17617,
,575284,DEFAULT,US,CHF,16885,20055,
M29930,,DEFAULT,US,EUR,935057,1112679,
M29930,,DEFAULT,US,CHF,1065936,1268426,
,621613,DEFAULT,US,EUR,935057,1112679,
,621613,DEFAULT,US,CHF,1065936,1268426,
M29929,,DEFAULT,US,EUR,840627,1000308,
M29929,,DEFAULT,US,CHF,958286,1140323,
,621614,DEFAULT,US,EUR,840627,1000308,
,621614,DEFAULT,US,CHF,958286,1140323,
M29931,,DEFAULT,US,EUR,774526,921647,
M29931,,DEFAULT,US,CHF,882931,1050649,
,621618,DEFAULT,US,EUR,774526,921647,
,621618,DEFAULT,US,CHF,882931,1050649,
M1028483,,DEFAULT,US,EUR,22468,26699,
M1028483,,DEFAULT,US,CHF,25585,30408,
,632992,DEFAULT,US,EUR,22468,26699,
,632992,DEFAULT,US,CHF,25585,30408,
M21705,,DEFAULT,US,EUR,1814,2120,
M21705,,DEFAULT,US,CHF,2039,2388,
,655941,DEFAULT,US,EUR,1814,2120,
,655941,DEFAULT,US,CHF,2039,2388,
M83,,DEFAULT,US,EUR,9982,11841,
M83,,DEFAULT,US,CHF,11351,13470,
,657712,DEFAULT,US,EUR,9982,11841,
,657712,DEFAULT,US,CHF,11351,13470,
M84,,DEFAULT,US,EUR,9982,11841,
M84,,DEFAULT,US,CHF,11351,13470,
,657713,DEFAULT,US,EUR,9982,11841,
,657713,DEFAULT,US,CHF,11351,13470,
M85,,DEFAULT,US,EUR,9982,11841,
M85,,DEFAULT,US,CHF,11351,13470,
,657714,DEFAULT,US,EUR,9982,11841,
,657714,DEFAULT,US,CHF,11351,13470,
M86,,DEFAULT,US,EUR,9982,11841,
M86,,DEFAULT,US,CHF,11351,13470,
,657715,DEFAULT,US,EUR,9982,11841,
,657715,DEFAULT,US,CHF,11351,13470,
M87,,DEFAULT,US,EUR,9982,11841,
M87,,DEFAULT,US,CHF,11351,13470,
,657716,DEFAULT,US,EUR,9982,11841,
,657716,DEFAULT,US,CHF,11351,13470,
M111,,DEFAULT,US,EUR,16252,19302,
M111,,DEFAULT,US,CHF,18499,21976,
,673327,DEFAULT,US,EUR,16252,19302,
,673327,DEFAULT,US,CHF,18499,21976,
B0001,,DEFAULT,US,EUR,104457,124223,
B0001,,DEFAULT,US,CHF,119010,235917,
B0001,,ORIGINAL,US,EUR,115999,138002,
B0001,,ORIGINAL,US,CHF,132210,156444,
,000101,DEFAULT,US,EUR,104457,124223,
,000101,DEFAULT,US,CHF,119010,235917,
,000101,ORIGINAL,US,EUR,115999,138002,
,000101,ORIGINAL,US,CHF,132210,156444,
B0002,,DEFAULT,US,EUR,29118,34613,
B0002,,DEFAULT,US,CHF,33165,39430,
,000201,DEFAULT,US,EUR,29118,34613,
,000201,DEFAULT,US,CHF,33165,39430,
M12656,,DEFAULT,US,EUR,20390,24226,
M12656,,DEFAULT,US,CHF,23216,27589,
,107255,DEFAULT,US,EUR,20390,24226,
,107255,DEFAULT,US,CHF,23216,27589,
fish-1,,DEFAULT,US,EUR,30152,37640,
potato-1,,DEFAULT,US,EUR,1000,1200,
cable-hdmi-1,,DEFAULT,US,EUR,1000,1200,
,cable-hdmi-1-1,DEFAULT,US,EUR,1400,1700,
,cable-hdmi-1-2,DEFAULT,US,EUR,600,700,
cable-vga-1,,DEFAULT,US,EUR,1000,1200,
,cable-vga-1-1,DEFAULT,US,EUR,1400,1700,
,cable-vga-1-2,DEFAULT,US,EUR,600,700,
