abstract_sku,concrete_sku,name.de_DE,description.de_DE,is_searchable.de_DE,is_quantity_splittable,name.en_US,description.en_US,is_searchable.en_US
M717,100237,"Rechtecktisch, Vierkantrohr - 1400 x 700 mm - weiß / grau",,1,,,,1
M717,100238,"Rechtecktisch, Vierkantrohr - 1400 x 700 mm - weiß / anthrazit",,1,,,,1
M717,100619,"Rechtecktisch, Vierkantrohr - 1400 x 700 mm - grau / grau",,1,,,,1
M717,100239,"Rechtecktisch, Vierkantrohr - 1400 x 700 mm - grau / anthrazit",,1,,,,1
M717,100617,"Rechtecktisch, Vierkantrohr - 1400 x 700 mm - sand / braun",,1,,,,1
M717,102938,"Rechtecktisch, Vierkantrohr - 1400 x 700 mm - Buche natur / braun",,1,,,,1
M79892,107067,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1600 mm - Platte lichtgrau, Gestell basaltgrau",,1,,,,1
M714,100542,"Rechtecktisch, Vierkantrohr - 800 x 800 mm - sand / braun",,1,,,,1
M714,100189,"Rechtecktisch, Vierkantrohr - 800 x 800 mm - weiß / grau",,1,,,,1
M716,100560,"Rechtecktisch, Vierkantrohr - 1200 x 800 mm - grau / grau",,1,,,,1
M716,100221,"Rechtecktisch, Vierkantrohr - 1200 x 800 mm - weiß / grau",,1,,,,1
M716,102937,"Rechtecktisch, Vierkantrohr - 1200 x 800 mm - Buche natur / braun",,1,,,,1
M718,100254,"Rechtecktisch, Vierkantrohr - 1500 x 800 mm - weiß / anthrazit",,1,,,,1
M718,100561,"Rechtecktisch, Vierkantrohr - 1500 x 800 mm - grau / grau",,1,,,,1
M718,100255,"Rechtecktisch, Vierkantrohr - 1500 x 800 mm - grau / anthrazit",,1,,,,1
M718,100546,"Rechtecktisch, Vierkantrohr - 1500 x 800 mm - sand / braun",,1,,,,1
M718,100253,"Rechtecktisch, Vierkantrohr - 1500 x 800 mm - weiß / grau",,1,,,,1
M718,102939,"Rechtecktisch, Vierkantrohr - 1500 x 800 mm - Buche natur / braun",,1,,,,1
M719,100270,"Rechtecktisch, Vierkantrohr - 1600 x 800 mm - weiß / anthrazit",,1,,,,1
M719,100272,"Rechtecktisch, Vierkantrohr - 1600 x 800 mm - grau / anthrazit",,1,,,,1
M719,100128,"Rechtecktisch, Vierkantrohr - 1600 x 800 mm - sand / braun",,1,,,,1
M719,100271,"Rechtecktisch, Vierkantrohr - 1600 x 800 mm - grau / grau",,1,,,,1
M719,100269,"Rechtecktisch, Vierkantrohr - 1600 x 800 mm - weiß / grau",,1,,,,1
M719,102940,"Rechtecktisch, Vierkantrohr - 1600 x 800 mm - Buche natur / braun",,1,,,,1
M766,100202,"Rechtecktisch, Rundrohr verchromt - 800 x 800 mm - weiß",,1,,,,1
M766,100203,"Rechtecktisch, Rundrohr verchromt - 800 x 800 mm - grau",,1,,,,1
M766,102917,"Rechtecktisch, Rundrohr verchromt - 800 x 800 mm - Buche natur",,1,,,,1
M767,100218,"Rechtecktisch, Rundrohr verchromt - 1200 x 600 mm - weiß",,1,,,,1
M770,100129,"Rechtecktisch, Rundrohr verchromt - 1500 x 800 mm - sand",,1,,,,1
M771,100284,"Rechtecktisch, Rundrohr verchromt - 1600 x 800 mm - weiß",,1,,,,1
M770,102921,"Rechtecktisch, Rundrohr verchromt - 1500 x 800 mm - Buche natur",,1,,,,1
M771,100285,"Rechtecktisch, Rundrohr verchromt - 1600 x 800 mm - grau",,1,,,,1
M771,100550,"Rechtecktisch, Rundrohr verchromt - 1600 x 800 mm - sand",,1,,,,1
M1013287,517630,"Smit Visual Rednerpult, höhenverstellbar - mobil mit 4 Rollen - schwarz / Buche-Dekor",,1,,,,1
M771,102922,"Rechtecktisch, Rundrohr verchromt - 1600 x 800 mm - Buche natur",,1,,,,1
M787,100150,"Trapeztisch, Rundrohr verchromt - 1200 / 600 x 600 mm - weiß",,1,,,,1
M1013541,519762,Rednerpult universell - mit Ablageboden - grau,,1,,,,1
M787,100151,"Trapeztisch, Rundrohr verchromt - 1200 / 600 x 600 mm - grau",,1,,,,1
M787,100620,"Trapeztisch, Rundrohr verchromt - 1200 / 600 x 600 mm - sand",,1,,,,1
M787,102923,"Trapeztisch, Rundrohr verchromt - 1200 / 600 x 600 mm - Buche natur",,1,,,,1
M53287,104134,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 700 x 600 mm, Plattenfarbe lichtgrau, Gestellfarbe basaltgrau",,1,,,,1
M53287,104135,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 700 x 600 mm, Plattenfarbe Buche-Dekor, Gestellfarbe schwarz",,1,,,,1
M53287,104132,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe Buche-Dekor, Gestellfarbe schwarz",,1,,,,1
M53287,102773,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1600 x 800 mm, Plattenfarbe Esche-Dekor schwarz, Gestellfarbe weißaluminium",,1,,,,1
M53287,104124,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe beige, Gestellfarbe braun",,1,,,,1
M53287,104125,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe lichtgrau, Gestellfarbe basaltgrau",,1,,,,1
M53287,104126,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe Buche-Dekor, Gestellfarbe schwarz",,1,,,,1
M53287,104127,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 800 mm, Plattenfarbe beige, Gestellfarbe braun",,1,,,,1
M53287,104128,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 800 mm, Plattenfarbe lichtgrau, Gestellfarbe basaltgrau",,1,,,,1
M53287,104129,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 800 mm, Plattenfarbe Buche-Dekor, Gestellfarbe schwarz",,1,,,,1
M53287,104120,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1600 x 800 mm, Plattenfarbe Buche-Dekor, Gestellfarbe schwarz",,1,,,,1
M53287,104102,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1800 x 800 mm, Plattenfarbe beige, Gestellfarbe braun",,1,,,,1
M53287,104116,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1800 x 800 mm, Plattenfarbe lichtgrau, Gestellfarbe basaltgrau",,1,,,,1
M53287,104117,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1800 x 800 mm, Plattenfarbe Buche-Dekor, Gestellfarbe schwarz",,1,,,,1
M53287,102769,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 700 x 600 mm, Plattenfarbe Ahorn-Dekor, Gestellfarbe weißaluminium",,1,,,,1
M53287,102778,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 700 x 600 mm, Plattenfarbe Esche-Dekor schwarz, Gestellfarbe weißaluminium",,1,,,,1
M53287,102768,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe Ahorn-Dekor, Gestellfarbe weißaluminium",,1,,,,1
M53287,102765,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 800 mm, Plattenfarbe Ahorn-Dekor, Gestellfarbe weißaluminium",,1,,,,1
M53287,102774,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 800 mm, Plattenfarbe Esche-Dekor schwarz, Gestellfarbe weißaluminium",,1,,,,1
M53287,102764,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1600 x 800 mm, Plattenfarbe Ahorn-Dekor, Gestellfarbe weißaluminium",,1,,,,1
M53287,102763,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1800 x 800 mm, Plattenfarbe Ahorn-Dekor, Gestellfarbe weißaluminium",,1,,,,1
M53287,102772,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1800 x 800 mm, Plattenfarbe Esche-Dekor schwarz, Gestellfarbe weißaluminium",,1,,,,1
M53288,104139,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe beige, Gestellfarbe braun",,1,,,,1
M53288,104140,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe lichtgrau, Gestellfarbe basaltgrau",,1,,,,1
M53288,104141,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe Buche-Dekor, Gestellfarbe schwarz",,1,,,,1
M53288,104136,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe beige, Gestellfarbe braun",,1,,,,1
M53288,104137,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe lichtgrau, Gestellfarbe basaltgrau",,1,,,,1
M53288,102771,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe Ahorn-Dekor, Gestellfarbe weißaluminium",,1,,,,1
M79890,101826,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1200 mm - Platte Buche-Dekor, Gestell graubraun",,1,,,,1
M79890,101829,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1200 mm - Platte lichtgrau, Gestell graubraun",,1,,,,1
M79890,101827,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1200 mm - Platte Buche-Dekor, Gestell basaltgrau",,1,,,,1
M79890,101831,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1200 mm - Platte lichtgrau, Gestell enzianblau",,1,,,,1
M79892,107062,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1600 mm - Platte Buche-Dekor, Gestell enzianblau",,1,,,,1
M79892,107060,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1600 mm - Platte Buche-Dekor, Gestell graubraun",,1,,,,1
M79892,107068,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1600 mm - Platte lichtgrau, Gestell enzianblau",,1,,,,1
M79892,107066,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1600 mm - Platte lichtgrau, Gestell graubraun",,1,,,,1
M79932,107064,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 800 mm - Platte lichtgrau, Gestell basaltgrau",,1,,,,1
M21705,655941,Clairefontaine Farblaserpapier DCP 6827C DIN A3 160g el 250 Bl./Pack.,,1,,,,1
M1079221,413851,"IDEAL Schreibtisch-Aktenvernichter, EASY-TOUCH - professionelle Ausstattung, Höhe 428 mm - Streifenschnittart",,1,,,,1
M1079221,413852,"IDEAL Schreibtisch-Aktenvernichter, EASY-TOUCH - professionelle Ausstattung, Höhe 428 mm - Partikelschnittart",,1,,,,1
M1079222,413853,"IDEAL Schreibtisch-Aktenvernichter, EASY-TOUCH - komfortable Ausstattung, Höhe 516 mm - Streifenschnittart",,1,,,,1
M1079222,413854,"IDEAL Schreibtisch-Aktenvernichter, EASY-TOUCH - komfortable Ausstattung, Höhe 516 mm - Partikelschnittart",,1,,,,1
M72938,103891,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 1600 x 800 mm - Tischplatte Buche-Dekor",,1,,,,1
M72939,103892,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 1800 x 800 mm - Tischplatte lichtgrau",,1,,,,1
M72939,103893,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 1800 x 800 mm - Tischplatte Buche-Dekor",,1,,,,1
M72940,103894,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 2000 x 1000 mm - Tischplatte lichtgrau",,1,,,,1
M72940,103895,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 2000 x 1000 mm - Tischplatte Buche-Dekor",,1,,,,1
M72942,103896,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 1200 x 800 mm - Tischplatte lichtgrau",,1,,,,1
M72944,103900,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 1800 x 800 mm - Tischplatte lichtgrau",,1,,,,1
M72944,103901,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 1800 x 800 mm - Tischplatte Buche-Dekor",,1,,,,1
M72945,103903,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 2000 x 1000 mm - Tischplatte Buche-Dekor",,1,,,,1
M72945,103902,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 2000 x 1000 mm - Tischplatte lichtgrau",,1,,,,1
M5022,400074,EUROKRAFT Fahr- und Tragkarre - Tragfähigkeit 350 kg - mit Luftreifen,,1,,,,1
M5043,400072,EUROKRAFT Sackkarre aus Stahl - Tragfähigkeit 500 kg - mit Vollgummireifen,,1,,,,1
M5044,403005,"EUROKRAFT Stahl-Sackkarre - Tragfähigkeit 350 kg, Schaufeltiefe 250 mm - Vollgummireifen, Rad-Ø 250 mm",,1,,,,1
M5044,403006,"EUROKRAFT Stahl-Sackkarre - Tragfähigkeit 350 kg, Schaufeltiefe 250 mm - Luftreifen, Rad-Ø 260 mm",,1,,,,1
M70208,403125,EUROKRAFT Transportkarre - mit offener Schaufel - Tragfähigkeit 400 kg,,1,,,,1
M5154,401627,EUROKRAFT Stapelkarre mit Drahtgitter - Tragfähigkeit 100 kg - mit Vollgummireifen,,1,,,,1
M1079243,413849,"Rednerpult, 2 Ablagen - Front aus Stahlblech - weiß",,1,,,,1
M1080190,411648,"Topstar Polster-Stapelstuhl, VE 2 Stk - Freischwinger - Gestell schwarz, Polster schwarz",,1,,,,1
M1080190,411649,"Topstar Polster-Stapelstuhl, VE 2 Stk - Freischwinger - Gestell schwarz, Polster blau",,1,,,,1
M1080190,411650,"Topstar Polster-Stapelstuhl, VE 2 Stk - Freischwinger - Gestell schwarz, Polster rot",,1,,,,1
M1028376,414099,"Hammerbacher UPLINER-2.0 Stehschreibtisch - T-Fuß-Gestell, Breite 1600 mm - weiß",,1,,,,1
M24609,426587,Cherry Tastatur-Maus-Set B.UNLIMITED AES JD-0400DE-2 schwarz,,1,,,,1
M87,657712,FRIWA Stapelstuhl - mit geschlossenem Rücken - rot,,1,,,,1
M87,657713,Stapelstuhl - mit geschlossenem Rücken - schwarz,,1,,,,1
M87,657714,FRIWA Stapelstuhl - mit geschlossenem Rücken - sandfarben,,1,,,,1
M87,657715,FRIWA Stapelstuhl - mit geschlossenem Rücken - softgrün,,1,,,,1
M87,657716,Stapelstuhl - mit geschlossenem Rücken - blau,,1,,,,1
M55937,544193,"Wolf Garderobenschrank, Fachhöhe 540 mm - 2 Abteile à 300 mm Breite - anthrazitgrau / lichtgrau",,1,,,,1
M432,101590,"Mauser Stahlschrank mit Einschwenktüren - 4 Fachböden, Tiefe 420 mm - lichtgrau",,1,,,,1
M432,107284,"Mauser Stahlschrank mit Einschwenktüren - 4 Fachböden, Tiefe 420 mm - weißaluminium / anthrazitgrau",,1,,,,1
M432,107313,"Mauser Stahlschrank mit Einschwenktüren - 4 Fachböden, Tiefe 420 mm - weißaluminium",,1,,,,1
M87599,107285,"Mauser Stahlschrank mit Einschwenktüren - Garderobe, 3 kurze Fachböden, Tiefe 420 mm - lichtgrau",,1,,,,1
M87599,107286,"Mauser Stahlschrank mit Einschwenktüren - Garderobe, 3 kurze Fachböden, Tiefe 420 mm - lichtgrau / ultramarinblau",,1,,,,1
M87599,107314,"Mauser Stahlschrank mit Einschwenktüren - Garderobe, 3 kurze Fachböden, Tiefe 420 mm - weißaluminium",,1,,,,1
M15226,101758,"Carto Rednerpult, 2 Ablagen - Front aus Stoff - grau",,1,,,,1
M15226,101759,"Carto Rednerpult, 2 Ablagen - Front aus Stoff - blau",,1,,,,1
M1014866,512051,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, rund, mit Polster - anthrazit, Gestell verchromt",,1,,,,1
M1014866,512049,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, rund, mit Polster - blau, Gestell verchromt",,1,,,,1
M1014870,512063,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, eckig, mit Polster - anthrazit, Gestell verchromt",,1,,,,1
M1014870,512061,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, eckig, mit Polster - blau, Gestell verchromt",,1,,,,1
M1014870,512062,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, eckig, mit Polster - bordeaux, Gestell verchromt",,1,,,,1
M1014870,512093,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, eckig, mit Polster - blau, Gestell schwarz",,1,,,,1
M1014870,512095,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, eckig, mit Polster - anthrazit, Gestell schwarz",,1,,,,1
M1014870,512094,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, eckig, mit Polster - bordeaux, Gestell schwarz",,1,,,,1
M1014871,512055,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, Griffschlitz, mit Polster - anthrazit, Gestell verchromt",,1,,,,1
M1014874,512065,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, rund, mit Polster - blau, Gestell verchromt",,1,,,,1
M1014874,512099,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, rund, mit Polster - anthrazit, Gestell schwarz",,1,,,,1
M1014874,512066,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, rund, mit Polster - bordeaux, Gestell verchromt",,1,,,,1
M1014866,512050,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, rund, mit Polster - bordeaux, Gestell verchromt",,1,,,,1
M1014866,512083,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, rund, mit Polster - anthrazit, Gestell schwarz",,1,,,,1
M1014866,512081,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, rund, mit Polster - blau, Gestell schwarz",,1,,,,1
M58227,573871,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 300 mm, 1 Hutboden, 1 Kleiderstange - Grundelement, anthrazitgrau / lichtgrau",,1,,,,1
M58227,573872,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 300 mm, 1 Hutboden, 1 Kleiderstange - Anbauelement, anthrazitgrau / lichtgrau",,1,,,,1
M58313,573881,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 400 mm - Grundelement, anthrazitgrau / lichtgrau",,1,,,,1
M55936,573905,"Wolf – Garderobenschrank, Fachhöhe 540 mm - 1 Abteil à 300 mm Breite - lichtgrau / taubenblau",,1,,,,1
M55937,573906,"Wolf Garderobenschrank, Fachhöhe 540 mm - 2 Abteile à 300 mm Breite - lichtgrau / taubenblau",,1,,,,1
M1018211,573939,"Mauser Universalschrank, extrahoch - HxBxT 2200 x 950 x 420 mm - lichtgrau, ab 3 Stk",,1,,,,1
M58314,573884,"Wolf Stahlspind, zerlegt - 5 Abteile, Höhe 320 mm, Breite 300 mm - Grundelement, anthrazitgrau / lichtgrau",,1,,,,1
M1022640,575193,"mauser Flügeltürenschrank ARCOS - 4 Fachböden, HxBxT 1950 x 950 x 420 mm - lichtgrau",,1,,,,1
M72938,575055,"UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 1600 x 800 mm - Tischplatte weiß",,1,,,,1
M72939,575056,"UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 1800 x 800 mm - Tischplatte weiß",,1,,,,1
M72940,575057,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 2000 x 1000 mm - Tischplatte weiß",,1,,,,1
M1017905,575063,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell silber, weiß",,1,,,,1
M1017905,575066,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell weiß, weiß",,1,,,,1
M1022632,575185,mauser Schreibtisch ARCOS - BxT 1800 x 800 mm - Platte lichtgrau,,1,,,,1
M1022632,575186,mauser Schreibtisch ARCOS - BxT 1800 x 800 mm - Platte reinweiß,,1,,,,1
M72933,575052,"Hammerbacher UPLINER Stehschreibtisch, manuell höhenverstellbar - 725 – 1185 mm, BxT 1200 x 800 mm - Tischplatte weiß",,1,,,,1
M72935,575053,"Hammerbacher UPLINER Stehschreibtisch, manuell höhenverstellbar - 725 – 1185 mm, BxT 1600 x 800 mm - Tischplatte weiß",,1,,,,1
M45050,100665,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik mit Gegendruckeinstellung - ohne Armlehnen, Rückenlehnenhöhe 560 mm - Bezug dunkelblau",,1,,,,1
M45050,100666,"Dauphin Bandscheiben-Drehstuhl, Synchronmechanik mit Gegendruckeinstellung - ohne Armlehnen, Rückenlehnenhöhe 560 mm - Bezug rot",,1,,,,1
M90804,410106,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1200 mm - HxBxT 500 x 1200 x 500 mm, lichtgrau / lichtblau",,1,,,,1
M90805,410077,"Mauser Schiebetürschrank - Sideboard, 4 Fachböden, Mitteltrennwand - HxBxT 1025 x 1600 x 420 mm, lichtgrau / weißalu",,1,,,,1
M1024684,410089,"Mauser Schiebetürschrank - mit Glasfront, 4 Fachböden - HxBxT 1950 x 1200 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M90800,410109,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1600 mm - HxBxT 500 x 1600 x 420 mm, lichtgrau / weißaluminium",,1,,,,1
M90804,410107,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1200 mm - HxBxT 500 x 1200 x 500 mm, lichtgrau / weißaluminium",,1,,,,1
M90805,410076,"Mauser Schiebetürschrank - Sideboard, 4 Fachböden, Mitteltrennwand - HxBxT 1025 x 1600 x 420 mm, lichtgrau / lichtblau",,1,,,,1
M90805,410078,"Mauser Schiebetürschrank - Sideboard, 4 Fachböden, Mitteltrennwand - HxBxT 1225 x 1600 x 420 mm, lichtgrau / lichtblau",,1,,,,1
M1024689,410103,"Mauser Schiebetürschrank - mit Glasfront, 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 500 mm, lichtgrau / weißaluminium",,1,,,,1
M1024684,410091,"Mauser Schiebetürschrank - mit Glasfront, 4 Fachböden - HxBxT 1950 x 1200 x 420 mm, lichtgrau / weißaluminium",,1,,,,1
M1028483,632991,Bisley UNIVERSAL Flügeltürenschrank - Garderobeneinsatz - lichtgrau / oxfordblau,,1,,,,1
M1028702,573330,Paletthubwagen - extra nieder - Gabellänge 1150 mm,,1,,,,1
M1028049,103739,"Rocada Polster-Stapelstuhl - Sitz HxBxT 460 x 450 x 420 mm, VE 2 Stk - Bezug blau",,1,,,,1
M1028049,103740,"Rocada Polster-Stapelstuhl - Sitz HxBxT 460 x 450 x 420 mm, VE 2 Stk - Bezug schwarz",,1,,,,1
M1028061,575255,"FRIWA Polster-Stapelstuhl - Vierfußgestell, VE 2 Stk - Polster anthrazit",,1,,,,1
M1031236,408034,magnetoplan® Flipchart DE LUXE - mobil - Schreibfläche 730 x 1000 mm,,1,,,,1
M21694,421430,Clairefontaine Kladde 9510C DIN A5 90g 96Blatt blanko sortiert,,1,,,,1
M21708,421419,Clairefontaine Kladde 69496C DIN A6 90g 96Blatt liniert sortiert,,1,,,,1
M21711,421426,Clairefontaine Collegeblock 8279C DIN A4 kariert 80Blatt weiß,,1,,,,1
M21713,421428,Clairefontaine Kladde 9042C DIN A4 90g 96Blatt kariert sortiert,,1,,,,1
M21713,421429,Clairefontaine Kladde 9046C DIN A4 90g 96Blatt liniert sortiert,,1,,,,1
M21714,421432,Clairefontaine Meetingblock 328000C DIN A4 80Blatt farbig sortiert,,1,,,,1
M21715,421434,Clairefontaine Spiralblock 328146C DIN A4 90Blatt liniert,,1,,,,1
M21715,421433,Clairefontaine Spiralblock 328126C DIN A4 90Blatt kariert,,1,,,,1
M21716,421435,Clairefontaine Collegeblock 328626C DIN A4 80Blatt kariert,,1,,,,1
M21777,421538,Veloflex Tischflipchart 4101080 DIN A4 quer 4Ringe 10Hüllen schwarz,,1,,,,1
M21778,421539,Veloflex Tischflipchart V4102080 DIN A4 hoch 4Ringe 10Hüllen schwarz,,1,,,,1
M22411,422743,Soennecken Kopierpapier Brillant 5800 DIN A4 80g weiß 500 Bl./Pack.,,1,,,,1
M22412,422744,Soennecken Kopierpapier Spezial 5015 DIN A4 80g weiß 500 Bl./Pack.,,1,,,,1
M23325,424242,Sigel Kreidemarker 20 GL177 1-2mm Rundspitze sw 2 St./Pack.,,1,,,,1
M23330,424243,Sigel Kreidemarker 20 GL179 1-2mm Rundspitze sort. 4 St./Pack.,,1,,,,1
M23468,424496,edding Lackmarker 750 4-750002 2-4mm Rundspitze permanent rot,,1,,,,1
M23469,424503,edding Industriemarker 950 4-950003 10mm Pastenspitze blau,,1,,,,1
M23723,425079,brennenstuhl Verlängerungskabel 1162180 3m schwarz,,1,,,,1
M24607,426583,Cherry Tastatur-Maus-Set DW 8000 JB-0300DE silber/weiß,,1,,,,1
M24608,426586,Cherry Lasermaus MW3000 JW-T0100 USB 5Tasten schwarz,,1,,,,1
M24610,426588,Cherry Tastatur-Maus-Set DW 3000 JD-0700DE-2 schwarz,,1,,,,1
M24612,426590,Cherry Optical Mouse MW2400 JW-0700-2 cordless USB 3Tasten sw,,1,,,,1
M29523,419897,"Safescan Automatischer Banknotenzähler - mit 3facher Falschgelderkennung, SAFESCAN 2650",,1,,,,1
M29930,621635,"HSM Förderband-Aktenvernichter, POWERLINE FA 400.2 - Auffangvolumen 460 l, Partikelschnitt, Partikelgröße 3,9 x 40 mm",,1,,,,1
M68854,501517,"Wolf Garderobenschrank in Komfort-Größe - 6 Abteile, Abteilbreite 300 mm - lichtgrau / enzianblau""""",,1,,,,1
M1017905,574995,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1800 x 800 mm - Gestell silber, lichtgrau""""",,1,,,,1
C1376,1000495,"Drehsessel Jura - mit Rollen, blau",,1,,,,1
M11473,100331,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff rot, ab 2 Stück",,1,,,,1
M87599,107287,"Mauser Stahlschrank mit Einschwenktüren - Garderobe, 3 kurze Fachböden, Tiefe 420 mm - weißaluminium / anthrazitgrau",,1,,,,1
M58313,573882,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 400 mm - Anbauelement, anthrazitgrau / lichtgrau",,1,,,,1
M90800,410108,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1600 mm - HxBxT 500 x 1600 x 420 mm, lichtgrau / lichtblau",,1,,,,1
M1024684,410090,"Mauser Schiebetürschrank - mit Glasfront, 4 Fachböden - HxBxT 1950 x 1200 x 420 mm, lichtgrau / lichtblau",,1,,,,1
