"abstract_sku","concrete_sku","price_type","store","currency","value_net","value_gross",price_data.volume_prices
"","107060","ORIGINAL","AT","CHF",17976,17976,
"","107068","ORIGINAL","DE","EUR",15958,15958,
"","107068","ORIGINAL","AT","CHF",17976,17976,
"","107066","ORIGINAL","DE","EUR",15958,15958,
"","107066","ORIGINAL","AT","CHF",17976,17976,
"","107064","ORIGINAL","DE","EUR",11055,11055,
"","107064","ORIGINAL","AT","CHF",10357,10357,
"","655941","ORIGINAL","DE","EUR",2034,2034,
"","655941","ORIGINAL","AT","CHF",0,0,
"","413851","ORIGINAL","DE","EUR",21301,21301,
"","413851","ORIGINAL","AT","CHF",27300,27300,
"","413852","ORIGINAL","DE","EUR",21500,21500,
"","413852","ORIGINAL","AT","CHF",34080,34080,
"","413853","ORIGINAL","DE","EUR",25000,25000,
"","413853","ORIGINAL","AT","CHF",39420,39420,
"","413854","ORIGINAL","DE","EUR",37961,37961,
"","413854","ORIGINAL","AT","CHF",46740,46740,
"","103891","ORIGINAL","DE","EUR",65450,65450,
"","103891","ORIGINAL","AT","CHF",75720,75720,
"","103892","ORIGINAL","DE","EUR",67711,67711,
"","103892","ORIGINAL","AT","CHF",77400,77400,
"","103893","ORIGINAL","DE","EUR",67711,67711,
"","103893","ORIGINAL","AT","CHF",77400,77400,
"","103894","ORIGINAL","DE","EUR",73423,73423,
"","103894","ORIGINAL","AT","CHF",83520,83520,
"","103895","ORIGINAL","DE","EUR",73423,73423,
"","103895","ORIGINAL","AT","CHF",83520,83520,
"","103896","ORIGINAL","DE","EUR",81277,81277,
"","103896","ORIGINAL","AT","CHF",92880,92880,
"","103900","ORIGINAL","DE","EUR",88060,88060,
"","103900","ORIGINAL","AT","CHF",99360,99360,
"","103901","ORIGINAL","DE","EUR",88060,88060,
"","103901","ORIGINAL","AT","CHF",99360,99360,
"","103903","ORIGINAL","DE","EUR",92582,92582,
"","103903","ORIGINAL","AT","CHF",103200,103200,
"","103902","ORIGINAL","DE","EUR",92582,92582,
"","103902","ORIGINAL","AT","CHF",103200,103200,
"","400074","ORIGINAL","DE","EUR",23681,23681,
"","400074","ORIGINAL","AT","CHF",28680,28680,
"","400072","ORIGINAL","DE","EUR",35401,35401,
"","400072","ORIGINAL","AT","CHF",39547,39547,
"","403005","ORIGINAL","DE","EUR",23681,23681,
"","403005","ORIGINAL","AT","CHF",26160,26160,
"","403006","ORIGINAL","DE","EUR",23455,23455,
"","403006","ORIGINAL","AT","CHF",27300,27300,
"","403125","ORIGINAL","DE","EUR",26061,26061,
"","403125","ORIGINAL","AT","CHF",28680,28680,
"","401627","ORIGINAL","DE","EUR",14459,14459,
"","401627","ORIGINAL","AT","CHF",15156,15156,
"","413849","ORIGINAL","DE","EUR",23681,23681,
"","413849","ORIGINAL","AT","CHF",30840,30840,
"","411648","ORIGINAL","DE","EUR",33796,33796,
"","411648","ORIGINAL","AT","CHF",41640,41640,
"","411649","ORIGINAL","DE","EUR",33796,33796,
"","411649","ORIGINAL","AT","CHF",41640,41640,
"","411650","ORIGINAL","DE","EUR",33796,33796,
"","411650","ORIGINAL","AT","CHF",41640,41640,
"","414099","ORIGINAL","DE","EUR",101626,101626,
"","414099","ORIGINAL","AT","CHF",106920,106920,
"","426587","ORIGINAL","DE","EUR",8246,8246,
"","657712","ORIGINAL","DE","EUR",12328,12328,
"","657712","ORIGINAL","AT","CHF",13068,13068,
"","657713","ORIGINAL","DE","EUR",12328,12328,
"","657713","ORIGINAL","AT","CHF",13068,13068,
"","657714","ORIGINAL","DE","EUR",12328,12328,
"","657714","ORIGINAL","AT","CHF",13068,13068,
"","657715","ORIGINAL","DE","EUR",12328,12328,
"","657715","ORIGINAL","AT","CHF",13068,13068,
"","657716","ORIGINAL","DE","EUR",12328,12328,
"","657716","ORIGINAL","AT","CHF",13068,13068,
"","544193","ORIGINAL","DE","EUR",47481,47481,
"","544193","ORIGINAL","AT","CHF",51720,51720,
"","101590","ORIGINAL","DE","EUR",71162,71162,
"","101590","ORIGINAL","AT","CHF",84360,84360,
"","107284","ORIGINAL","DE","EUR",71162,71162,
"","107284","ORIGINAL","AT","CHF",84360,84360,
"","107313","ORIGINAL","DE","EUR",71162,71162,
"","107313","ORIGINAL","AT","CHF",84360,84360,
"","107285","ORIGINAL","DE","EUR",85799,85799,
"","107285","ORIGINAL","AT","CHF",111120,111120,
"","107286","ORIGINAL","DE","EUR",85799,85799,
"","107286","ORIGINAL","AT","CHF",111120,111120,
"","107314","ORIGINAL","DE","EUR",85799,85799,
"","107314","ORIGINAL","AT","CHF",111120,111120,
"","101758","ORIGINAL","DE","EUR",23681,23681,
"","101758","ORIGINAL","AT","CHF",28320,28320,
"","101759","ORIGINAL","DE","EUR",23681,23681,
"","101759","ORIGINAL","AT","CHF",28320,28320,
"","512051","ORIGINAL","DE","EUR",22491,22491,
"","512051","ORIGINAL","AT","CHF",26100,26100,
"","512049","ORIGINAL","DE","EUR",22491,22491,
"","512049","ORIGINAL","AT","CHF",26100,26100,
"","512063","ORIGINAL","DE","EUR",22491,22491,
"","512063","ORIGINAL","AT","CHF",27540,27540,
"","512061","ORIGINAL","DE","EUR",22491,22491,
"","512061","ORIGINAL","AT","CHF",27540,27540,
"","512062","ORIGINAL","DE","EUR",22491,22491,
"","512062","ORIGINAL","AT","CHF",27540,27540,
"","512093","ORIGINAL","DE","EUR",23681,23681,
"","512093","ORIGINAL","AT","CHF",27540,27540,
"","512095","ORIGINAL","DE","EUR",23681,23681,
"","512095","ORIGINAL","AT","CHF",27540,27540,
"","512094","ORIGINAL","DE","EUR",23681,23681,
"","512094","ORIGINAL","AT","CHF",27540,27540,
"","512055","ORIGINAL","DE","EUR",23681,23681,
"","512055","ORIGINAL","AT","CHF",27540,27540,
"","512065","ORIGINAL","DE","EUR",22491,22491,
"","512065","ORIGINAL","AT","CHF",27540,27540,
"","512099","ORIGINAL","DE","EUR",23681,23681,
"","512099","ORIGINAL","AT","CHF",27540,27540,
"","512066","ORIGINAL","DE","EUR",22491,22491,
"","512066","ORIGINAL","AT","CHF",27540,27540,
"","512050","ORIGINAL","DE","EUR",22491,22491,
"","512050","ORIGINAL","AT","CHF",26100,26100,
"","512083","ORIGINAL","DE","EUR",23681,23681,
"","512083","ORIGINAL","AT","CHF",26100,26100,
"","512081","ORIGINAL","DE","EUR",23681,23681,
"","512081","ORIGINAL","AT","CHF",26100,26100,
"","573871","ORIGINAL","DE","EUR",13134,13134,
"","573871","ORIGINAL","AT","CHF",14398,14398,
"","573872","ORIGINAL","DE","EUR",11607,11607,
"","573872","ORIGINAL","AT","CHF",12338,12338,
"","573881","ORIGINAL","DE","EUR",25071,25071,
"","573881","ORIGINAL","AT","CHF",29308,29308,
"","573905","ORIGINAL","DE","EUR",26393,26393,
"","573905","ORIGINAL","AT","CHF",33480,33480,
"","573906","ORIGINAL","DE","EUR",47481,47481,
"","573906","ORIGINAL","AT","CHF",51720,51720,
"","573939","ORIGINAL","DE","EUR",42840,42840,
"","573939","ORIGINAL","AT","CHF",50400,50400,
"","573884","ORIGINAL","DE","EUR",24213,24213,
"","573884","ORIGINAL","AT","CHF",29308,29308,
"","575193","ORIGINAL","DE","EUR",38497,38497,
"","575193","ORIGINAL","AT","CHF",32580,32580,
"","575055","ORIGINAL","DE","EUR",65450,65450,
"","575055","ORIGINAL","AT","CHF",75720,75720,
"","575056","ORIGINAL","DE","EUR",67711,67711,
"","575056","ORIGINAL","AT","CHF",77400,77400,
"","575057","ORIGINAL","DE","EUR",73423,73423,
"","575057","ORIGINAL","AT","CHF",83520,83520,
"","575063","ORIGINAL","DE","EUR",85442,85442,
"","575063","ORIGINAL","AT","CHF",85920,85920,
"","575066","ORIGINAL","DE","EUR",85442,85442,
"","575066","ORIGINAL","AT","CHF",85920,85920,
"","575185","ORIGINAL","DE","EUR",45280,45280,
"","575185","ORIGINAL","AT","CHF",41760,41760,
"","575186","ORIGINAL","DE","EUR",45280,45280,
"","575186","ORIGINAL","AT","CHF",41760,41760,
"","575052","ORIGINAL","DE","EUR",50754,50754,
"","575052","ORIGINAL","AT","CHF",57000,57000,
"","575053","ORIGINAL","DE","EUR",47362,47362,
"","575053","ORIGINAL","AT","CHF",62640,62640,
"","100665","ORIGINAL","DE","EUR",29274,29274,
"","100665","ORIGINAL","AT","CHF",31020,31020,
"","100666","ORIGINAL","DE","EUR",29274,29274,
"","100666","ORIGINAL","AT","CHF",31020,31020,
"","410106","ORIGINAL","DE","EUR",32666,32666,
"","410106","ORIGINAL","AT","CHF",39540,39540,
"","410077","ORIGINAL","DE","EUR",58667,58667,
"","410077","ORIGINAL","AT","CHF",74520,74520,
"","410089","ORIGINAL","DE","EUR",69972,69972,
"","410089","ORIGINAL","AT","CHF",89400,89400,
"","410109","ORIGINAL","DE","EUR",38318,38318,
"","410109","ORIGINAL","AT","CHF",45780,45780,
"","410107","ORIGINAL","DE","EUR",32666,32666,
"","410107","ORIGINAL","AT","CHF",39540,39540,
"","410076","ORIGINAL","DE","EUR",58667,58667,
"","410076","ORIGINAL","AT","CHF",74520,74520,
"","410078","ORIGINAL","DE","EUR",58667,58667,
"","410078","ORIGINAL","AT","CHF",76080,76080,
"","410103","ORIGINAL","DE","EUR",98294,98294,
"","410103","ORIGINAL","AT","CHF",132600,132600,
"","410091","ORIGINAL","DE","EUR",69972,69972,
"","410091","ORIGINAL","AT","CHF",89400,89400,
"","632991","ORIGINAL","DE","EUR",28063,28063,
"","632991","ORIGINAL","AT","CHF",42390,42390,
"","573330","ORIGINAL","DE","EUR",83181,83181,
"","573330","ORIGINAL","AT","CHF",103800,103800,
"","103739","ORIGINAL","DE","EUR",35581,35581,
"","103739","ORIGINAL","AT","CHF",45840,45840,
"","103740","ORIGINAL","DE","EUR",35581,35581,
"","103740","ORIGINAL","AT","CHF",45840,45840,
"","575255","ORIGINAL","DE","EUR",28025,28025,
"","575255","ORIGINAL","AT","CHF",29700,29700,
"","408034","ORIGINAL","DE","EUR",22015,22015,
"","408034","ORIGINAL","AT","CHF",26280,26280,
"","421430","ORIGINAL","DE","EUR",781,781,
"","421430","ORIGINAL","AT","CHF",0,0,
"","421419","ORIGINAL","DE","EUR",588,588,
"","421419","ORIGINAL","AT","CHF",0,0,
"","421426","ORIGINAL","DE","EUR",481,481,
"","421426","ORIGINAL","AT","CHF",0,0,
"","421428","ORIGINAL","DE","EUR",1113,1113,
"","421428","ORIGINAL","AT","CHF",0,0,
"","421429","ORIGINAL","DE","EUR",1113,1113,
"","421429","ORIGINAL","AT","CHF",0,0,
"","421432","ORIGINAL","DE","EUR",1091,1091,
"","421432","ORIGINAL","AT","CHF",0,0,
"","421434","ORIGINAL","DE","EUR",566,566,
"","421434","ORIGINAL","AT","CHF",0,0,
"","421433","ORIGINAL","DE","EUR",631,631,
"","421433","ORIGINAL","AT","CHF",0,0,
"","421435","ORIGINAL","DE","EUR",706,706,
"","421435","ORIGINAL","AT","CHF",0,0,
"","421538","ORIGINAL","DE","EUR",1466,1466,
"","421538","ORIGINAL","AT","CHF",0,0,
"","421539","ORIGINAL","DE","EUR",1466,1466,
"","421539","ORIGINAL","AT","CHF",0,0,
"","422743","ORIGINAL","DE","EUR",749,749,
"","422743","ORIGINAL","AT","CHF",0,0,
"","422744","ORIGINAL","DE","EUR",759,759,
"","422744","ORIGINAL","AT","CHF",0,0,
"","424242","ORIGINAL","DE","EUR",749,749,
"","424242","ORIGINAL","AT","CHF",0,0,
"","424243","ORIGINAL","DE","EUR",1284,1284,
"","424243","ORIGINAL","AT","CHF",0,0,
"","424496","ORIGINAL","DE","EUR",320,320,
"","424496","ORIGINAL","AT","CHF",0,0,
"","424503","ORIGINAL","DE","EUR",417,417,
"","424503","ORIGINAL","AT","CHF",0,0,
"","425079","ORIGINAL","DE","EUR",663,663,
"","425079","ORIGINAL","AT","CHF",0,0,
"","426583","ORIGINAL","DE","EUR",8298,8298,
"","426583","ORIGINAL","AT","CHF",0,0,
"","426586","ORIGINAL","DE","EUR",2699,2699,
"","426586","ORIGINAL","AT","CHF",0,0,
"","426588","ORIGINAL","DE","EUR",2912,2912,
"","426588","ORIGINAL","AT","CHF",0,0,
"","426590","ORIGINAL","DE","EUR",1605,1605,
"","426590","ORIGINAL","AT","CHF",0,0,
"","419897","ORIGINAL","DE","EUR",58191,58191,
"","419897","ORIGINAL","AT","CHF",67560,67560,
"","621635","ORIGINAL","DE","EUR",1654100,1654100,
"","621635","ORIGINAL","AT","CHF",1821600,1821600,
"","501517","ORIGINAL","DE","EUR",73423,73423,
"","501517","ORIGINAL","AT","CHF",92400,92400,
"","574995","ORIGINAL","DE","EUR",86382,86382,
"","574995","ORIGINAL","AT","CHF",112979,112979,
"","1000495","ORIGINAL","DE","EUR",14475,14475,
"","100331","ORIGINAL","DE","EUR",13459,13459,
"","100331","ORIGINAL","AT","CHF",16596,16596,
"","107287","ORIGINAL","DE","EUR",85799,85799,
"","107287","ORIGINAL","AT","CHF",111120,111120,
"","573882","ORIGINAL","DE","EUR",23858,23858,
"","573882","ORIGINAL","AT","CHF",27018,27018,
"","410108","ORIGINAL","DE","EUR",38318,38318,
"","410108","ORIGINAL","AT","CHF",45780,45780,
"","410090","ORIGINAL","DE","EUR",69972,69972,
"","410090","ORIGINAL","AT","CHF",89400,89400,
"","424237","ORIGINAL","DE","EUR",749,749,
"","424237","ORIGINAL","AT","CHF",0,0,
"","419781","ORIGINAL","DE","EUR",28441,28441,
"","419781","ORIGINAL","AT","CHF",31260,31260,
"","212444","ORIGINAL","DE","EUR",221184,221184,
"","212444","ORIGINAL","AT","CHF",259200,259200,
"","621612","ORIGINAL","DE","EUR",1059100,1059100,
"","621612","ORIGINAL","AT","CHF",1141800,1141800,
"","100430","ORIGINAL","DE","EUR",13685,13685,
"","100430","ORIGINAL","AT","CHF",17136,17136,
"","100428","ORIGINAL","DE","EUR",9114,9114,
"","100428","ORIGINAL","AT","CHF",11412,11412,
"","100429","ORIGINAL","DE","EUR",8675,8675,
"","100429","ORIGINAL","AT","CHF",10872,10872,
"","508192","ORIGINAL","DE","EUR",118881,118881,
"","508192","ORIGINAL","AT","CHF",120748,120748,
"","101452","ORIGINAL","DE","EUR",33142,33142,
"","101452","ORIGINAL","AT","CHF",37260,37260,
"","101102","ORIGINAL","DE","EUR",43435,43435,
"","101102","ORIGINAL","AT","CHF",50280,50280,
"","420519","ORIGINAL","DE","EUR",277,277,
"","420519","ORIGINAL","AT","CHF",0,0,
"","420512","ORIGINAL","DE","EUR",277,277,
"","420512","ORIGINAL","AT","CHF",0,0,
"","420515","ORIGINAL","DE","EUR",277,277,
"","420515","ORIGINAL","AT","CHF",0,0,
"","420518","ORIGINAL","DE","EUR",277,277,
"","420518","ORIGINAL","AT","CHF",0,0,
"","420526","ORIGINAL","DE","EUR",631,631,
"","420526","ORIGINAL","AT","CHF",0,0,
"","420561","ORIGINAL","DE","EUR",1166,1166,
"","420561","ORIGINAL","AT","CHF",0,0,
"","420560","ORIGINAL","DE","EUR",963,963,
"","420560","ORIGINAL","AT","CHF",0,0,
"","420559","ORIGINAL","DE","EUR",860,860,
"","420559","ORIGINAL","AT","CHF",0,0,
"","420562","ORIGINAL","DE","EUR",2199,2199,
"","420562","ORIGINAL","AT","CHF",0,0,
"","420565","ORIGINAL","DE","EUR",941,941,
"","420565","ORIGINAL","AT","CHF",0,0,
"","420693","ORIGINAL","DE","EUR",631,631,
"","420693","ORIGINAL","AT","CHF",0,0,
"","420692","ORIGINAL","DE","EUR",631,631,
"","420692","ORIGINAL","AT","CHF",0,0,
"","420694","ORIGINAL","DE","EUR",459,459,
"","420694","ORIGINAL","AT","CHF",0,0,
"","420711","ORIGINAL","DE","EUR",1391,1391,
"","420711","ORIGINAL","AT","CHF",0,0,
"","420695","ORIGINAL","DE","EUR",1027,1027,
"","420695","ORIGINAL","AT","CHF",0,0,
"","420707","ORIGINAL","DE","EUR",459,459,
"","420707","ORIGINAL","AT","CHF",0,0,
"","420708","ORIGINAL","DE","EUR",1133,1133,
"","420708","ORIGINAL","AT","CHF",0,0,
"","420709","ORIGINAL","DE","EUR",1133,1133,
"","420709","ORIGINAL","AT","CHF",0,0,
"","420713","ORIGINAL","DE","EUR",277,277,
"","420713","ORIGINAL","AT","CHF",0,0,
"","420836","ORIGINAL","DE","EUR",1284,1284,
"","420836","ORIGINAL","AT","CHF",0,0,
"","420845","ORIGINAL","DE","EUR",3962,3962,
"","420845","ORIGINAL","AT","CHF",0,0,
"","421241","ORIGINAL","DE","EUR",759,759,
"","421241","ORIGINAL","AT","CHF",0,0,
"","421244","ORIGINAL","DE","EUR",759,759,
"","421244","ORIGINAL","AT","CHF",0,0,
"","421245","ORIGINAL","DE","EUR",1552,1552,
"","421245","ORIGINAL","AT","CHF",0,0,
"","421246","ORIGINAL","DE","EUR",1081,1081,
"","421246","ORIGINAL","AT","CHF",0,0,
"","421247","ORIGINAL","DE","EUR",609,609,
"","421247","ORIGINAL","AT","CHF",0,0,
"","212836","ORIGINAL","DE","EUR",23000,23000,
"","212836","ORIGINAL","AT","CHF",40980,40980,
"","212837","ORIGINAL","DE","EUR",28000,28000,
"","212837","ORIGINAL","AT","CHF",49260,49260,
"","400855","ORIGINAL","DE","EUR",195755,195755,
"","400855","ORIGINAL","AT","CHF",215400,215400,
"","490003","ORIGINAL","DE","EUR",205275,205275,
"","490003","ORIGINAL","AT","CHF",255000,255000,
"","490001","ORIGINAL","DE","EUR",255850,255850,
"","490001","ORIGINAL","AT","CHF",314400,314400,
"","490000","ORIGINAL","DE","EUR",237405,237405,
"","490000","ORIGINAL","AT","CHF",291600,291600,
"","490002","ORIGINAL","DE","EUR",291550,291550,
"","490002","ORIGINAL","AT","CHF",357000,357000,
"","103838","ORIGINAL","DE","EUR",54621,54621,
"","103838","ORIGINAL","AT","CHF",62640,62640,
"","103836","ORIGINAL","DE","EUR",81991,81991,
"","103836","ORIGINAL","AT","CHF",92640,92640,
"","213216","ORIGINAL","DE","EUR",32011,32011,
"","213216","ORIGINAL","AT","CHF",37620,37620,
"","108277","ORIGINAL","DE","EUR",20063,20063,
"","108277","ORIGINAL","AT","CHF",26400,26400,
"","108278","ORIGINAL","DE","EUR",19111,19111,
"","108278","ORIGINAL","AT","CHF",25140,25140,
"","108279","ORIGINAL","DE","EUR",45101,45101,
"","108279","ORIGINAL","AT","CHF",59760,59760,
"","108282","ORIGINAL","DE","EUR",45101,45101,
"","108282","ORIGINAL","AT","CHF",59760,59760,
"","108280","ORIGINAL","DE","EUR",45101,45101,
"","108280","ORIGINAL","AT","CHF",59760,59760,
"","108292","ORIGINAL","DE","EUR",31535,31535,
"","108292","ORIGINAL","AT","CHF",38340,38340,
"","108293","ORIGINAL","DE","EUR",31535,31535,
"","108293","ORIGINAL","AT","CHF",38340,38340,
"","108294","ORIGINAL","DE","EUR",32666,32666,
"","108294","ORIGINAL","AT","CHF",39540,39540,
"","108295","ORIGINAL","DE","EUR",32666,32666,
"","108295","ORIGINAL","AT","CHF",39540,39540,
"","108296","ORIGINAL","DE","EUR",58667,58667,
"","108296","ORIGINAL","AT","CHF",74520,74520,
"","108297","ORIGINAL","DE","EUR",58667,58667,
"","108297","ORIGINAL","AT","CHF",74520,74520,
"","108299","ORIGINAL","DE","EUR",58667,58667,
"","108299","ORIGINAL","AT","CHF",76080,76080,
"","108298","ORIGINAL","DE","EUR",58667,58667,
"","108298","ORIGINAL","AT","CHF",76080,76080,
"","108300","ORIGINAL","DE","EUR",69972,69972,
"","108300","ORIGINAL","AT","CHF",92160,92160,
"","101086","ORIGINAL","DE","EUR",60000,60000,
"","101086","ORIGINAL","AT","CHF",91920,91920,
"","101951","ORIGINAL","DE","EUR",78000,78000,
"","101951","ORIGINAL","AT","CHF",118560,118560,
"","101952","ORIGINAL","DE","EUR",90000,90000,
"","101952","ORIGINAL","AT","CHF",133200,133200,
"","464903","ORIGINAL","DE","EUR",95000,95000,
"","464903","ORIGINAL","AT","CHF",148800,148800,
"","107937","ORIGINAL","DE","EUR",140000,140000,
"","107937","ORIGINAL","AT","CHF",218400,218400,
"","107938","ORIGINAL","DE","EUR",160000,160000,
"","107938","ORIGINAL","AT","CHF",249000,249000,
"","464011","ORIGINAL","DE","EUR",53431,53431,
"","464011","ORIGINAL","AT","CHF",66960,66960,
"","464012","ORIGINAL","DE","EUR",58191,58191,
"","464012","ORIGINAL","AT","CHF",78840,78840,
"","464014","ORIGINAL","DE","EUR",74851,74851,
"","464014","ORIGINAL","AT","CHF",93240,93240,
"","464013","ORIGINAL","DE","EUR",65331,65331,
"","464013","ORIGINAL","AT","CHF",81720,81720,
"","464006","ORIGINAL","DE","EUR",74375,74375,
"","464006","ORIGINAL","AT","CHF",95880,95880,
"","404108","ORIGINAL","DE","EUR",773500,773500,
"","404108","ORIGINAL","AT","CHF",993000,993000,
"","102971","ORIGINAL","DE","EUR",28144,28144,
"","102971","ORIGINAL","AT","CHF",34320,34320,
"","104153","ORIGINAL","DE","EUR",11363,11363,
"","104153","ORIGINAL","AT","CHF",13049,13049,
"","104156","ORIGINAL","DE","EUR",10649,10649,
"","104156","ORIGINAL","AT","CHF",12228,12228,
"","104441","ORIGINAL","DE","EUR",15052,15052,
"","104441","ORIGINAL","AT","CHF",16776,16776,
"","104442","ORIGINAL","DE","EUR",13862,13862,
"","104442","ORIGINAL","AT","CHF",15368,15368,
"","107063","ORIGINAL","DE","EUR",11008,11008,
"","107063","ORIGINAL","AT","CHF",12648,12648,
"","100330","ORIGINAL","DE","EUR",9937,9937,
"","100330","ORIGINAL","AT","CHF",13656,13656,
"","104435","ORIGINAL","DE","EUR",14137,14137,
"","104435","ORIGINAL","AT","CHF",17423,17423,
"","104436","ORIGINAL","DE","EUR",13459,13459,
"","104436","ORIGINAL","AT","CHF",16596,16596,
"","104437","ORIGINAL","DE","EUR",14137,14137,
"","104437","ORIGINAL","AT","CHF",17423,17423,
"","501016","ORIGINAL","DE","EUR",7805,7805,
"","501016","ORIGINAL","AT","CHF",8424,8424,
"","501018","ORIGINAL","DE","EUR",7805,7805,
"","501018","ORIGINAL","AT","CHF",8424,8424,
"","501017","ORIGINAL","DE","EUR",7805,7805,
"","501017","ORIGINAL","AT","CHF",8424,8424,
"","501040","ORIGINAL","DE","EUR",7805,7805,
"","501040","ORIGINAL","AT","CHF",8424,8424,
"","501019","ORIGINAL","DE","EUR",9092,9092,
"","501019","ORIGINAL","AT","CHF",9996,9996,
"","501020","ORIGINAL","DE","EUR",9092,9092,
"","501020","ORIGINAL","AT","CHF",9996,9996,
"","501021","ORIGINAL","DE","EUR",9092,9092,
"","501021","ORIGINAL","AT","CHF",9996,9996,
"","501023","ORIGINAL","DE","EUR",9092,9092,
"","501023","ORIGINAL","AT","CHF",9996,9996,
"","501022","ORIGINAL","DE","EUR",9092,9092,
"","501022","ORIGINAL","AT","CHF",9996,9996,
"","502169","ORIGINAL","DE","EUR",27251,27251,
"","502169","ORIGINAL","AT","CHF",27840,27840,
"","502173","ORIGINAL","DE","EUR",25585,25585,
"","502173","ORIGINAL","AT","CHF",26700,26700,
"","502176","ORIGINAL","DE","EUR",28441,28441,
"","502176","ORIGINAL","AT","CHF",29700,29700,
"","502177","ORIGINAL","DE","EUR",28441,28441,
"","502177","ORIGINAL","AT","CHF",29700,29700,
"","502178","ORIGINAL","DE","EUR",27251,27251,
"","502178","ORIGINAL","AT","CHF",28560,28560,
"","500485","ORIGINAL","DE","EUR",24036,24036,
"","500485","ORIGINAL","AT","CHF",28070,28070,
"","506709","ORIGINAL","DE","EUR",24036,24036,
"","506709","ORIGINAL","AT","CHF",28070,28070,
"","500487","ORIGINAL","DE","EUR",40415,40415,
"","500487","ORIGINAL","AT","CHF",49354,49354,
"","508377","ORIGINAL","DE","EUR",45250,45250,
"","508377","ORIGINAL","AT","CHF",54019,54019,
"","508378","ORIGINAL","DE","EUR",56370,56370,
"","508378","ORIGINAL","AT","CHF",66215,66215,
"","500360","ORIGINAL","DE","EUR",18391,18391,
"","500360","ORIGINAL","AT","CHF",20599,20599,
"","506679","ORIGINAL","DE","EUR",18391,18391,
"","506679","ORIGINAL","AT","CHF",20599,20599,
"","500361","ORIGINAL","DE","EUR",23205,23205,
"","500361","ORIGINAL","AT","CHF",26820,26820,
"","506681","ORIGINAL","DE","EUR",23205,23205,
"","506681","ORIGINAL","AT","CHF",26820,26820,
"","500362","ORIGINAL","DE","EUR",32990,32990,
"","500362","ORIGINAL","AT","CHF",38684,38684,
"","506683","ORIGINAL","DE","EUR",32990,32990,
"","506683","ORIGINAL","AT","CHF",38684,38684,
"","507920","ORIGINAL","DE","EUR",55492,55492,
"","507920","ORIGINAL","AT","CHF",66359,66359,
"","500384","ORIGINAL","DE","EUR",21980,21980,
"","500384","ORIGINAL","AT","CHF",24184,24184,
"","506686","ORIGINAL","DE","EUR",21980,21980,
"","506686","ORIGINAL","AT","CHF",24184,24184,
"","500385","ORIGINAL","DE","EUR",32898,32898,
"","500385","ORIGINAL","AT","CHF",35558,35558,
"","506688","ORIGINAL","DE","EUR",32898,32898,
"","506688","ORIGINAL","AT","CHF",35558,35558,
"","500386","ORIGINAL","DE","EUR",45162,45162,
"","500386","ORIGINAL","AT","CHF",53320,53320,
"","506690","ORIGINAL","DE","EUR",45162,45162,
"","506690","ORIGINAL","AT","CHF",53320,53320,
"","500387","ORIGINAL","DE","EUR",57310,57310,
"","500387","ORIGINAL","AT","CHF",67843,67843,
"","506692","ORIGINAL","DE","EUR",57310,57310,
"","506692","ORIGINAL","AT","CHF",67843,67843,
"","508330","ORIGINAL","DE","EUR",32898,32898,
"","508330","ORIGINAL","AT","CHF",35558,35558,
"","506689","ORIGINAL","DE","EUR",40415,40415,
"","506689","ORIGINAL","AT","CHF",49438,49438,
"","500378","ORIGINAL","DE","EUR",50669,50669,
"","500378","ORIGINAL","AT","CHF",61632,61632,
"","506691","ORIGINAL","DE","EUR",50669,50669,
"","506691","ORIGINAL","AT","CHF",61632,61632,
"","500379","ORIGINAL","DE","EUR",68431,68431,
"","500379","ORIGINAL","AT","CHF",81811,81811,
"","506693","ORIGINAL","DE","EUR",68431,68431,
"","506693","ORIGINAL","AT","CHF",81811,81811,
"","508324","ORIGINAL","DE","EUR",19664,19664,
"","508324","ORIGINAL","AT","CHF",23671,23671,
"","508325","ORIGINAL","DE","EUR",29975,29975,
"","508325","ORIGINAL","AT","CHF",35333,35333,
"","508328","ORIGINAL","DE","EUR",68431,68431,
"","508328","ORIGINAL","AT","CHF",81811,81811,
"","500380","ORIGINAL","DE","EUR",24057,24057,
"","500380","ORIGINAL","AT","CHF",28054,28054,
"","100434","ORIGINAL","DE","EUR",33201,33201,
"","100434","ORIGINAL","AT","CHF",37080,37080,
"","100435","ORIGINAL","DE","EUR",33201,33201,
"","100435","ORIGINAL","AT","CHF",37080,37080,
"","103117","ORIGINAL","DE","EUR",33201,33201,
"","103117","ORIGINAL","AT","CHF",37080,37080,
"","100432","ORIGINAL","DE","EUR",42721,42721,
"","100432","ORIGINAL","AT","CHF",52200,52200,
"","100433","ORIGINAL","DE","EUR",42721,42721,
"","100433","ORIGINAL","AT","CHF",52200,52200,
"","103118","ORIGINAL","DE","EUR",42721,42721,
"","103118","ORIGINAL","AT","CHF",52200,52200,
"","101579","ORIGINAL","DE","EUR",29274,29274,
"","101579","ORIGINAL","AT","CHF",34980,34980,
"","101575","ORIGINAL","DE","EUR",30762,30762,
"","101575","ORIGINAL","AT","CHF",36720,36720,
"","107305","ORIGINAL","DE","EUR",31535,31535,
"","107305","ORIGINAL","AT","CHF",35460,35460,
"","101577","ORIGINAL","DE","EUR",49623,49623,
"","101577","ORIGINAL","AT","CHF",56580,56580,
"","101711","ORIGINAL","DE","EUR",47362,47362,
