"attribute_key","is_super"
"foerderhoehe_max_bei_tauchtiefe_mm",0
"foerdermenge",0
"foerdermenge_l_min",0
"foerdermengev2",1
"foerdertemperatur",0
"foliendicke",1
"folienstaerke",0
"format_der_bedruckbaren_flaeche",0
"format_der_karte",0
"format_des_schildes",0
"format_des_umschlages",1
"freie_nullpunktwahl_moeglich",0
"freiformtiefe",0
"frequenz",0
"front_farbe",0
"fronthoehe",0
"fuehrungslochrand",0
"fuehrungsschienen",0
"fuellhoehe",1
"fuellmenge",0
"fuelltiefe",0
"fuelltiefe_pro_fach",1
"fuellung",1
"fuellungv2",0
"fuer_abteilbreite",1
"fuer_anzahl_klarsichttafeln",1
"fuer_anzahl_mappen",0
"fuer_anzahl_sammler",0
"fuer_anzahl_straenge",0
"fuer_anzahl_stufen",1
"fuer_ausfuehrung",1
"fuer_ausladung",0
"fuer_backenbreite",1
"fuer_bandbreite",0
"fuer_behaeltergroesse",0
"fuer_behaeltergroessev2",1
"fuer_behaelterhoehe",0
"fuer_behaelterinhalt",1
"fuer_bildschirmgroesse",0
"fuer_bodenbreite",1
"fuer_bodentiefe",1
"fuer_breite",1
"fuer_durchmesser",0
"fuer_durchmesser_verschlusssoeffnung",1
"fuer_einsteckschild_breite_x_hoehe",0
"fuer_fassgroesse",0
"fuer_fassinhalte",0
"fuer_fassinhalte_v2",1
"fuer_feldbreite",1
"fuer_flaschendurchmesser",0
"fuer_flaschendurchmesserv2",0
"fuer_flascheninhalt",0
"fuer_format",1
"fuer_format_max",0
"fuer_format_min",0
"fuer_formatv2",1
"fuer_gabelzinkenquerschnitt",1
"fuer_gurtbreite",0
"fuer_hoehe",1
"fuer_inhalt",1
"fuer_inhalt_liter",1
"fuer_inhalt_literv2",1
"fuer_inhaltv2",1
"fuer_kartonage",0
"fuer_ladeflaechenlaenge",1
"fuer_laenge",1
"fuer_medien",0
"fuer_modell",1
"fuer_palettengroesse",0
"fuer_palettengroesse_",0
"fuer_papierformat",1
"fuer_pfostenbreite",1
"fuer_plattenstaerke",1
"fuer_plattformmasse",1
"fuer_regalart",0
"fuer_regalbreite",0
"fuer_regalhoehe",1
"fuer_regalpfosten",1
"fuer_regaltiefe",1
"fuer_richtgeschwindigkeit_max",1
"fuer_rohrdurchmesser",1
"fuer_rohrdurchmesser_",0
"fuer_rollbehaelter",0
"fuer_rollbehaelter__",1
"fuer_rollendurchmesser",0
"fuer_rollengewicht",0
"fuer_sackinhalt",1
"fuer_sackinhaltv2",0
"fuer_schenkellaenge_",0
"fuer_schraenke",0
"fuer_schrankbreite_x_tiefe",0
"fuer_schrankgroesse",0
"fuer_schriftbandbreite",0
"fuer_schubladenhoehe",0
"fuer_schubladenhoehen",0
"fuer_schubladenhoehenv2",1
"fuer_standerabstand",1
"fuer_tafelbreite",0
"fuer_tiefe",1
"fuer_tischbreite",1
"fuer_tragerlaenge",1
"fuer_tragfaehigkeit",1
"fuer_wagebereich",0
"fuer_wanneninhalt",1
"fullhoehe",0
"fundamentabmessungen_",0
"Funktionen",0
"fur_plattenstarke",0
"fur_schriftbandbreite_v2",0
"fuss_befuellbar",0
"fussdurchmesser",1
"fussfarbe",1
"fussform",1
"fusshoehe",0
"fussmaterial",1
"fusssdurchmesser",0
"gabellaenge",1
"gabelmasse_lxb",0
"gabelweite",0
"garantie_dauer",1
"garantie_gewaehrt",1
"fassung",1
"fussstuetze",0
"garderobenhoehe",0
"geeignet_fuer",0
"geeignet_fuer_blechstaerken_bis",0
"geeignet_fuer_Schablone",0
"geeignet_zur_vernichtung_von_disketten_",0
"geeignet_zur_vernichtung_von_usb_sticks",0
"geeignet_zur_vernichtung_von_usb_sticks_",0
"geeigneter_winkelbereich",0
"gefuellt",0
"gehaeusebreite",0
"gehaeusefarbe",1
"gehaeusehoehe",0
"gehaeusematerial",0
"gehaeuseoberflaeche",0
"gehaeusetiefe",0
"gehaeusetraglast",0
"gelaender",0
"gelaender_personenschutz",0
"gelaenderhoehe",0
"genauigkeit",0
"geraeteplattenbreite",0
"geraeteplattenbreitev2",0
"geraeteplattentiefe",0
"geraeteplattentiefev2",0
"geraetetyp",0
"geraeuschpegel",1
"gerauschpegel_in_dba",0
"gesamtbauhoehe",0
"gesamtgewicht",0
"gesamtgewicht_g_m2",0
"gesamthoehe",1
"gesamtlaenge",1
"gesamtmasse_bxhxl",0
"gesamtmasse_bxhxt",0
"gesamtmasse_bxtxh",0
"gesamtmasse_hxbxt",0
"gesamtmasse_lxbxh",0
"gesamtmasse_txbxh",0
"geschlossene_faecher_vorhanden",0
"geschmack",0
"geschwindigkeit_max",1
"gestell",0
"gestellausfuehrung",1
"gestellfarbe_korpusfarbe",0
"gestelloberflaeche",0
"gestelltiefe",1
"getraenkt",0
"gewicht_fahrgestell",1
"gewicht_je_m",0
"gewicht_tafel",1
"gewindestiftabmessungen",1
"gitterabstand",0
"gitterbreite",0
"gitterhoehe",1
"gitterlaenge",0
"gitterlaenge_v2",0
"glasstaerke",0
"glasstaerkev2",1
"gliederdurchmesser",0
"gliederstaerke",0
"gliederstarke",0
"grammatur",0
"grand_total_speicher_vorhanden",0
"greifausschnitt_vorhanden",0
"griff_tragkraft",0
"griff_vorhanden",0
"grifffarbe",0
"grifflaenge",0
"griffloch_vorhanden_",0
"griffloecher",0
"griffmaterial",0
"griffrand",0
"grillausfuehrung",0
"groesse",1
"groesse_v2",1
"grundplatte_anzahl___lxbxh",0
"gtin",0
"gummiert",0
"gurtbreite",0
"haengelast",1
"haertegradkennzeichnung_vorhanden",0
"haftkraft",1
"haken_bis_zu",1
"hakenabstand",0
"hakenlaenge_max",0
"hakenlaenge_min",0
"handgelenkauflage_vorhanden",0
"heftleistung",0
"heftleistung_v2",1
"heizleistung",0
"heizleistung_",0
"hintergrundmuster_moeglich",0
"hitzebestaendig",0
"hoehe",1
"hoehe_als_arbeitsbock",0
"hoehe_als_karre",0
"hoehe_als_stehleiter",0
"hoehe_bei_quer_hochformat",0
"hoehe_belastet",0
"hoehe_der_schrift",0
"hoehe_des_innenteils",1
"hoehe_einwurfoeffnung",0
"hoehe_entnahmeoeffnung",0
"hoehe_flaschenhalterung",0
"hoehe_geklappt",0
"hoehe_geoeffnet",0
"hoehe_geschlossen",0
"hoehe_hinten",0
"hoehe_ueber_flur",1
"hoehe_ueber_tischplatte",0
"hoehe_umgeklappt",0
"hoehe_unbelastet",0
"hoehe_unter_flur",0
"hoehe_v2",0
"hoehe_vorne",1
"hoehe_zusammengeklappt",1
"hoehen",0
"hoehenverstellbar",1
"hoehenverstellbereich",0
"hoehenverstellbereichv2",1
"hoehenverstellraster_boden",0
"hoehenverstellraster_fachebenen",0
"hoehenverstellraster_seitenwaende",0
"hoehenverstellraster_wannen",0
"hoehenverstellung",0
"hoehenverstellungsart",0
"holmlaenge",0
"hub",1
"hub_je_pedaltritt",0
"hub_je_pedaltritt_lasthub",0
"hub_je_pedaltritt_leerhub",0
"hub_je_pumpbewegung",0
"hub_je_pumpbewegung_mit_quicklift",1
"hubantrieb",0
"hubbereich",0
"hubbereich_mit_hebefuss",0
"hubbereich_mit_hebekopf",0
"hubhoehe",0
"hubhoehe_max",0
"hubzeit",0
"hubzeit_leer",0
"hubzeit_volllast",0
"huellen_strapazierfaehig",0
"huelsenlaenge",0
"hutablagenhoehe",0
"indexfaecher",0
"inhalt_anlehnung_an_norm",0
"inhalt_fuellmenge",0
"inhaltv2",0
"inkjet_geeignet",0
"innenausstattung_praesentationsschrank",0
"innenbehaelter",1
"innenbreite_unten",0
"innendruck_vorhanden",1
"innendrueck_vorhanden",0
"innendurchmesser",0
"innenhoehe",1
"innenhoehe_unterschrank",1
"innenhoehen",0
"innenlaenge",1
"innenlaenge_unten",0
"innenmasse",0
"innenmasse_bxhxl",0
"innenmasse_bxhxt",0
"innenmasse_faecher",0
"innenmasse_haengeregistratur_hxbxt",0
"innenmasse_laptopfach",0
"innenmasse_materialschub_hxbxt",0
"innenmasse_monitorabteil",0
"innenmasse_unten_bxl",0
"innenmasse_unterschrank_hxbxt",0
"innentresor_innenmasse",1
"innenwinkel",0
"integrierte_lautsprecher",0
"interne_speicherkapazitaet",0
"iso_kennzeichnung_vorhanden",0
"kabellaenge",1
"kabelquerschnitt",1
"kaesten_blau_anzahl_lxbxh",0
"kaesten_gelb_anzahl_lxbxh",0
"kaesten_gruen_anzahl_lxbxh",0
"kaesten_rot_anzahl_lxbxh",0
"kaestenmaterial",0
"kann_einige_tage_offen_bleiben_ohne_auszutrocknen",0
"kantenklebung_vorhanden",0
"kantenschutz_vorhanden",0
"kantenschweissnaht_vorhanden",0
"kapazitaet_1000_l_container",0
"kapazitaet_des_speichers_unkomprimiert",0
"kapazitaet_des_speichers_unkomprimiertv2",1
"kapazitaet_din_a4_blaetter",0
"kapazitaet_faesser",0
"kapazitaet_flaschen",0
"kapazitaet_je_schiebetuerschrank",0
"kapazitaet_je_schiebeturschrank",0
"kapazitaet_paletten",0
"kappe_umsteckbar",0
"kastenabmessungen_",0
"kastenhoehe",0
"kehrbreite",0
"kehrleistung_rechnerisch",0
"kehrmaschinenausfuehrung",0
"kerndurchmesser",0
"kesseltemperatur",0
"kettenglied_innenmass",0
"keywords",0
"klammern_vorhanden",0
"klappkasten_anzahl_groesse",0
"klauenhoehe_max",0
"klauenhoehe_min",0
"kleiderstangendurchmesser",0
"kleinstes_teilegewicht_bei_stueckzahlung",1
"klemmfeder_vorhanden",0
"klemmmas",0
"kombiradierer",0
"kontrollleuchte",0
"konzepthalter_vorhanden",0
"korbbreite",0
"korbhoehe",0
"korbtiefe",0
"korpusstaerke",0
"kragarm_ausfuehrung",0
"kragarm_ausladung",0
"kragarm_laenge",0
"kragarm_traglast",0
"kugeldurchmesser",0
"kurzbezeichnung_moebel",0
"lackierung_auf_wasserbasis_gegeben",0
"ladeflachenlaenge",1
"ladeflaechefarbe",0
"ladeflaechenbreite",1
"ladeflaechenfarbe",1
"ladeflaechenlaenge",1
"ladeflaechenmasse",0
"ladeflaechenmasse_bxl",0
"ladeflaechenmasse_lxb",0
"ladeflaechenmasse_lxbxh",0
"ladeflaechenmaterial",1
"ladegeraet",0
"ladehoehe",1
"ladekapazitaet_klammern",0
"laenge",1
"laenge_als_anlegeleiter",0
"laenge_als_arbeitsbock",0
"laenge_als_bockleiter",0
"laenge_als_stehleiter",0
"laenge_als_wagen",0
"laenge_anlegeleiter_mit_abstandhalter",0
"laenge_ausgezogen",1
"laenge_der_hypotenuse",0
"laenge_der_waagschale",0
"laenge_der_zuleitung",0
"laenge_des_bandes",0
"laenge_des_gefaessbodens",1
"laenge_geklappt",0
"laenge_je_arm",0
"laenge_je_leiternteil",0
"laenge_mit_griff",0
"laenge_ohne_griff",0
"laenge_zusammen_geschoben",0
"laenge_zusammengeklappt",0
"laenge_zusammengeschoben",1
"lagenanzahl",0
"lagerebenenmaterial",0
"lagerung_faesser",0
"laminiergeschwindigkeit",0
"laminiert_ausgefuehrt",0
"laptopfach",0
"lastrollenausfuehrung",1
"lastrollenbreite",1
"lastrollendurchmesser",0
"lastschwerpunkt",0
"laufraddurchmesser",0
"lcd_anzeige",0
"leckageneigenschaft",0
"led_anzeige",0
"leinwand_oberflaeche",0
"leistenbreite",1
"leistungsaufnahme",1
"leistungv2",1
"leiternlaenge",1
"leitrollenhoehe",0
"lendenwirbelstuetze",0
"lenkeinschlag",0
"lenkradbreite",0
"lenkraddurchmesser",0
"lenkrolle_ausladung",0
"lenkrolle_feststellbar",0
"lenkrollen_plattenmasse",0
"lenkrollen_schraublochabstand",0
"leuchtenausfuehrung",0
"leistung_led",1
"leuchtkopfhoehe",0
"leuchtmittel_vorhanden",0
"lichtbestaendig_gegeben",0
"lichtdurchlaessigkeit",0
"lichte_breite",0
"lichte_fachbodenbreite",0
"lichte_fachhoehe",0
"lichte_fussweite",0
"lichte_hoehe",1
"lichte_weite",0
"lichter_gabelzinkenabstand",0
"lichtes_durchlasmass",0
"lichtfarbe",0
"lichtfarbe_v2",0
"lichtpausfaehig",0
"lieferumfang_putzgeraetewagen",0
"Lieferung_gefaltet",0
"linsendurchmesser",1
"lochrandverstaerkung_vorhanden",1
"loeschkopffarbe",1
"loeschkopfmaterial",1
"luftleistung",0
"luftleistung_pro_minute",1
"magnetisch",0
"mark_up_mark_down_taste",0
"maschenweite",0
"maschenweite_",0
"maschenweite_bodengitterv2",1
"maschenweite_rueckwand",0
"maschenweite_rueckwandv2",0
"maschenweite_seitengitterv2",1
"maschenweite_stirnseite",0
"maschenweite_stirnseitev2",0
"maschenweite_v2",1
"maschenweite_vorderwandv2",0
"masse",1
"masse_allgemein",1
"masse_geklappt_hxbxl",0
"masse_geoeffnet_hxbxt",0
"masse_geschlossen_hxbxt",0
"masse_monitorplatte",0
"masse_oberes_staufach",0
"masse_sichtfenster",1
"masse_tastaturauszug",0
"masseinteilung",0
"material_abfallbehaelter",1
"material_der_anschlagschiene",0
"material_der_heftmechanik",0
"material_der_kaschierung_aussen",0
"material_der_kaschierung_innen",0
"material_der_klemme",0
"material_der_klinge",0
"material_der_schuebe",0
"material_der_vorderseite",0
"material_des_aufreihbandes",0
"material_des_bodens",0
"material_des_einbandes",0
"material_des_papierhandtuches",0
"material_des_schaftes",1
"material_des_spitzers",0
"material_des_toilettenpapiers",0
"material_innenbehaelter",1
"material_klammern",1
"materialstaerke",1
"mattenflaeche",0
"mattenstaerke",0
"maulweite",0
"max_abloesezeitraum",0
"max_anzahl_der_blaetter",0
"max_anzahl_der_blaetter_80g_qm_je_schneidearbeitsgang",0
"max_anzahl_der_blaetter_je_bindearbeitsgang",0
"max_anzahl_der_blaetter_je_bindearbeitsgang_mit_drah1cken",0
"max_anzahl_der_blaetter_je_bindearbeitsgang_mit_plastikruecken",0
"max_anzahl_der_blaetter_je_schneidearbeitsgang",0
"max_anzahl_der_blaetter_je_schneidearbeitsgang_v2",0
"max_anzahl_der_datentraeger",0
"max_Anzahl_der_Druckzeilen",0
"max_anzahl_der_drueckseiten",0
"max_anzahl_der_drueckseiten_v2",1
"max_anzahl_der_drueckzeilen",0
"max_anzahl_der_erweiterungskarten",0
"max_anzahl_der_karten",1
"max_anzahl_erweiterungshuellen",0
"max_anzahl_laengs_querteiler",0
"max_aufbewahrungsmenge",0
"max_beleuchtungsstaerke",0
"max_beobachtungsabstand",1
"max_bildschirmgroesse",0
"max_blattzahl_pro_schnitt",1
"max_Breite_des_zugefuehrten_Materials",0
"max_breite_des_zusammengefuehrten_materials",0
"max_dicke_des_stapels_je_lochungsarbeitsgang",0
"max_dicke_des_stapels_je_schnittarbeitsgang",0
"max_druck_bis",1
"max_druckhoehe",0
"max_druckhoehev2",0
"max_durchmesser",0
"max_durchmesser_des_binderueckens",0
"max_einstellformat",0
"max_folienstaerke",0
"max_fuellhoehe",0
"max_fuellhoehe_an_papier",0
"max_hoehe",0
"max_klemmdicke",0
"max_papierformat",0
"max_schwenkbarkeit",0
"max_schwenkbereich_der_tragplatte",0
"max_tiefe_des_zufuehrungsbereichs",1
"max_zulaessige_druckgeschwindigkeit",0
"max_zulaessige_druckgeschwindigkeit_v2",0
"maximalbestellmenge",0
"maximalbestellmenge_v2",1
"mehrfach_beschreibbar",0
"mehrwertsteuerautomatik_vorhanden",0
"messbereich",0
"messbereich_i",0
"messbereich_ii",0
"Messer_auswechselbar",0
"meta_description",0
"meta_keywords",0
"meta_title",0
"meterwarenschnittlaenge",0
"millimeterfacette_vorhanden",0
"min_beobachtungsabstand",1
"min_folienstaerke",0
"min_hoehe",0
"mindestmaterialstaerke",0
"Mine_auswechselbar",0
"mine_federnd_gelagert",0
"minenbuechse_vorhanden",0
"mit_beschriftungsfeld",0
"mit_huelle_erweiterbar",0
"monitorfach_",0
"monitorplattenbreite",0
"monitorplattentiefe",0
"motorleistung_bei_max_blattzahl",1
"muenzfassungsvermoegen",0
"nabenbohrung",0
"nabendurchmesser",0
"nabenlaenge",0
"nachfuellbar",0
"nachfuelltechnik",0
"nachfuelltechnikv2",1
"neigbare_tragplatte_vorhanden",0
"neigbarkeit_v2",0
"neigung_gitterwand",0
"neigungsverstellung_vorhanden",0
"nennspannung",0
"nennweite",0
"nennweite_auslaufarmatur",0
"nennweite_einfuelloeffnung",1
"nennweite_schlauchv2",1
"nettoreinigungsflaeche_max",0
"netzanschluss_v2",0
"netzstecker",0
"new_product",0
"noppenart",0
"noppenschaum_fuer_deckel_anzahl___lxbxh",0
"nutzhoehe",1
"nutzlast_pro_fach",0
"nutzmasse_breite",1
"nutzmasse_laenge",1
"nutzmasse_pro_fach",0
"nutzmasse_schuebe",0
"nutzmasse_unteres_geraetefach",0
"nutzmasse_unteres_geraetefachv2",0
"nutztiefe",1
"oberflaeche",1
"oberflaechenbestaendigkeit",0
"oeffnung",0
"oeffnung_v2",0
"oeffnungsbreite",0
"oeffnungswinkel_der_tueren",0
"ohne_loesungsmittel",0
"ohrhoerer_anschluss_vorhanden",0
"opazitaet",1
"ordner_fassungsvermoegen_din_a4",1
"organisationsaufdruck_vorhanden",1
"original_zubehoer",0
"Originalzubehoer",0
"oszillation",0
"packungsmenge",0
"packungsmenge_v2",1
"palettenbreite",1
"palettenlaenge",1
"paneelbreite",0
"paneelhoehe",1
"papierausfuehrung",0
"papierqualitaet",0
"papprueckwand_vorhanden",0
"parent_product",0
"passend_fuer_koffergroessen",1
"passende_magazingroessen",0
"passende_magazingroessenv2",0
"Passepartouteinleger",0
"pedaltritte_bis_max_hub",0
"perforation_zum_trennen",0
"pfostendurchmesser",1
"pfostenmasse",0
"picto_informationen",0
"plakatgroesse_breite_x_hoehe",0
"plakatrahmen_fuer_din_a1",0
"plattenbreite_max",0
"plattenbreite_min",0
"plattendurchmesser",0
"plattenhoehe_max",0
"plattenhoehe_min",0
"plattenlaenge",0
"plattenmasse",0
"plattenmasse_bxt",0
"plattenoberflaeche",0
"plattenstaerke",1
"plattenstaerke_max",0
"plattentiefe",1
"plattform_oberkantenhoehe_max",0
"plattformbreite_fuer_ladung",0
"plattformfarbe",0
"plattformhoehe",1
"plattformlaenge",0
"plattformlaenge_fuer_ladung",0
"plattformmasse",0
"plattformmasse_hxt",0
"plattformmasse_lxb",0
"plattformmaterial",0
"plattformoberflaeche_fuer_ladung",0
"plattformoberkantenhoehe_max",1
"postenzaehler",0
"preiseinheitv2",0
"presskastenmasse_hxbxt_mm",0
"presskraft",0
"price",0
"price_variant",0
"primary_picture",0
"product_description",0
"productvorteilm",0
"productvorteils",0
"produktbezeichnung",0
"produkttypbezeichnung",1
"produktverwendung",0
"produktverwendung_v2",0
"profil_der_staenderprofile",0
"profilmasse",1
"projektionsflaechenbreite",0
"projektionsflaechenhoehe",0
"promo_text",0
"prospektanzahl_mind",1
"prozentrechnung_moeglich",0
"prueflast",0
"pruefzeichen",1
"pumpwerkmaterial",0
"qualitaet",0
"qualitaet_abfallsack",0
"querschnitt_gitterstabe",0
"querschnitt_gitterstaebev2",1
"radabstand",0
"radausfuehrung",1
"radbreite",1
"radbreite_mit_spurkranz",0
"raddurchmesser_mit_spurkranz",0
"Radierer_auswechselbar",0
"radierer_vorhanden",1
"radlast_max",0
"rahmen",0
"rahmen_vorhanden",0
"rahmenausfuehrung",0
"rahmenbreite",0
"rahmenhoehe",0
"rahmeninnendurchmesser",0
"rahmenlaenge",0
"rahmenoberflaeche",0
"rahmenprofil_",0
"rahmenstaerke",0
"rahmentraglast",1
"randhoehe",0
"raster_mit_formatgroessen",0
"rastermass",1
"rasterv2",1
"raumgroesse",0
"raumgroessev2",0
"raumhoehe_min",1
"rauminhalt_fuer_schnittgut",0
"REACH_registrierung_vorhanden",1
"rebuilt",0
"reflektor_l_x_b_x_h",0
"regalausfuehrung",1
"regallaenge",0
"regaltiefe",1
"reichweite",0
"reifen_pro_regalfeld",1
"reinigung_ausstattung",0
"reinigungsleistung",0
"reinigungsmitteltank",0
"reissfest",0
"reissverschluss_vorhanden",0
"roestgrad",0
"rohrdurchmesser",1
"rohrmasse",0
"rohrquerschnitt",0
"rollen_vorhanden",0
"rollenabstand",0
"rollenausfuehrung",1
"rollenausfuehrung_aufgewickeltes_material",0
"rollenausfuehrung_foerderelemente",0
"rollenbreite",0
"rollenbreite_fahrbare_dinge",0
"rollendurchmesser",0
"rollendurchmesser_fahrbare_dinge",0
"rollendurchmesser_foerderelement",0
"rollendurchmesser_mehrere",0
"rollengewicht",0
"rollenlaenge_aufgewickeltes_material",0
"rollenlaenge_foerderelement",0
"rollenlaenge_max",0
"ruckenlehnenhoehe",1
"rueckenbreite",1
"rueckenlehnenfarbe",1
"rueckenlehnenhoehe_mit_kopfstuetze",0
"rueckenlehnenmaterial",1
"rueckenlochdurchmesser",0
"rueckplattenmaterial",0
"rueckseite",0
"rueckwandfarbe",1
"rueckwandmaterial",1
"rueckwandstaerke",0
"rundungsautomatik",0
"rutschfest",0
"sackbefestigungv2",0
"sandbefuellung",0
"saug_druckstutzen",0
"saughoehe_trocken",1
"saugschlauch_laenge",0
"schablonenanzahl_je_satz",0
"schaft_lackiert",0
"schalldruckpegel",0
"schaltzyklen",0
"schattenfrei_kopierbar",0
"schaufelbreite",1
"schaufelhoehe",1
"schaufellaenge",1
"schaufelmasse_bxt",0
"schaufeltiefe",1
"schaumstoffplatte_anzahl___lxbxh",0
"schenkellaenge",1
"schenkellaenge_aussen",0
"schenkellaenge_innen",0
"schiebebuegelausfuehrung",0
"schiebebuegelfarbe",1
"schiebebuegelhoehe",1
"schiebebuegelmaterial",0
"schiebebuegeloberflaeche",0
"schienenlaenge",1
"schildbreite",1
"schildformat",0
"schildhoehe",0
"schlauchdurchmesser",0
"schlauchlaenge",1
"schlauchlange",0
"schlitze_vorhanden",0
"schloss_vorhanden",0
"schneidervorrichtung_vorhanden",0
"schnellkorrekturtaste",0
"schnelltrocknend",0
"schnittbreite",1
"schnittgut_v2",1
"schnitthoehe_max",0
"schnittlaenge",1
"schnittleistung",0
"schnittleistung_70",0
"schnittleistung_max_din_a4_80_g_m2",1
"schnittleistung_stapelhoehe",0
"schnittleistung_stapelhoehev2",1
"schraegkontakte_vorhanden",0
"schrank_innenmasse",0
"schrank_innenmasse_",0
"schrankenbaum_laenge",1
"schrankenbaum_material",0
"schrankenbaum_profil",0
"schrankfach_etagenhoehe",0
"schrankhoehe",0
"schranktiefe",0
"schraublochdurchmesser",0
"schreibfarbe",0
"schreibfarbe_des_stempels",1
"schriftart",0
"schriftstile",0
"schubladen_anzahl_groesse",1
"schubladen_faecherauszugslaenge",0
"schubladen_innenmasse",1
"schubladen_unterteilung",0
"schubladen_unterteilung_",1
"schubladenbreite",1
"schubladenfuehrung",0
"schubladenhoehe",0
"schubladenhoehen",0
"schubladenhoehen_",0
"schubladenhoehenv2",1
"schubladenmasse",0
"schubladenmasse_bxtxh",0
"schubladenmasse_hxbxt",0
"schubladentiefe",1
"schultergurt_vorhanden",0
"schutzklasse_din66399",0
"schweisnahtlaenge",0
"schweissnahtlaenge",1
"schwenkbereich",0
"schwenkradius",0
"seidenfutter_vorhanden",1
"seitenbreite",0
"seitenzahl_vorhanden",0
"selbstdurchschreibend",0
"selbstkleben",0
"selbstschliessendd",0
"senkrechte_hoehe",1
"senkrechte_hoehe_als_bockleiter_ca",0
"senkrechte_hoehe_als_bockleiter_m_auszug",0
"seotextproductm",0
"shortdescription",0
"sicherheitsbuegel",1
"sicherheitsstufe",0
"sicherheitsstufe_nach_din_66399_v2",1
"sichtfenster_vorhanden",0
"sichtflaechenbreite",1
"sichtflaechenhoehe",1
"sichtflaechenhoehe_",1
"sichttasche_am_ruecken_vorhanden",0
"sichtwinkel",0
"situation",0
"sitzausfuehrung",1
"sitzflachen_u_lehnenfarbe",0
"sitzflachen_u_lehnenmaterial",0
"sitzflachenlaenge",0
"sitzflaeche",0
"sitzflaechen_u_lehnenfarbe",1
"sitzflaechen_u_lehnenmaterial",1
"sitzflaechenfarbe",1
"sitzflaechenhoehev2",0
"sitzflaechenlaenge",0
"sitzflaechenmaterial",1
"sitzhoehe",1
"sitzmasse_hxt",0
"sitzmasse_txh",0
"sitztiefev2",1
"sku",0
"sku_artikel",0
"sku_lieferant",0
"sku_produkt",0
"SNR_wert",0
"sockelhoehe",0
"sondermasse_moeglich",0
"sort_order",0
"sorten",0
"sortiertischbreite",0
"sortiertischtiefe",0
"spannung",1
"spannungv2",1
"spannweite_dehnen",0
"speicher",0
"speicher_v2",0
"speicherkapazitaet",0
"spitze_austauschbar",0
"spitze_druckgesichert",1
"spitze_voll_versenkbar",0
"sprache",0
"sprachsteuerung",0
"sprossen_material",0
"sprossenanzahl",1
"sprossenanzahl_je_leiternteil",0
"sprossentiefe",0
"spuelmaschinenfest",0
"spuelzeit_ca",1
"staenderabstand",0
"staenderfarbe",1
"staenderhoehe",0
"staendermaterial",0
"staenderprofilbreite",0
"staenderprofilmasse_bxt",0
"staenderprofiltiefe",0
"staerke",1
"staerke_der_folie",0
"staerke_der_mine",1
"standardzubehoer",0
"standardzubehoer_v2",0
"standerhoehe",0
"standerprofilbreite",0
"standfussbreite",0
"standfusshoehe",0
"standfussmasse",0
"standfussmasse_bxhxt",0
"standfussmasse_bxtxh",0
"standfusstiefe",0
"stanzsegmente",0
"stapelbar_ineinander",0
"stapelhoehe",0
"stapelhoehe_stueck",0
"stapellast",1
"stapellast_mit_deckel",0
"stapellast_ohne_deckel",0
"stapelverarbeitbar",0
"statistische_berechnung",0
"steckbuegelhoehen",0
"steigfaehigkeit",0
"stellraumtiefe",0
"stellraumtiefe_doppelseitig",0
"stempelkissen_austauschbar",0
"stempeltext_austauschbar",0
"steuerberechnung_moeglich",0
"steuern",1
"stichbreite_mind",0
"stichmass",0
"streifenbreite_partikelgroesse",0
"streifenbreite_partikelgroessev2",1
"streubreite_max",0
"strichbreite_max",1
"strichbreite_mind_mm",1
"strichstaerke",1
"stromstaerke",0
"stromstaerke_2",0
"stueck_pro_packung",0
"stueck_pro_verpackungseinheit",1
"stueckzahl_der_etiketten_pro_minute",0
"stuetze",0
"stuetzendurchmesser_oben",0
"stuetzenmass_unten",0
"stuetzrad",0
"stuetzrahmenbreite",0
"stuetzrahmenfarbe",1
"stuetzrahmenmasse_hxt",0
"stuetzrahmenmaterial",0
"stuetzrahmenoberflaeche",1
"stufen_inkl_plattformv2",1
"stufenanzahl",1
"stufenanzahlv2",0
"stufenhoehe_max",0
"stufenmasse_txb",0
"stundenleistung",0
"stutzbugelhoehe",0
"stutzraddurchmesser",0
"stutzrahmenbreite",0
"stutzrahmenhoehe",1
"stutzrahmentiefe",1
"subtitle",0
"summe_zwischensumme",0
"supplier",0
"systemanforderung",0
"tablet_groesse",0
"tablet_staerke",0
"tafel_beschreibbar",0
"tafelformatv2",1
"tafelhoehe",1
"tafeloberflaeche",0
"tafelstaerke",0
"tankauflagehoehe",0
"tastatureinschub_tastaturfach_vorhanden",0
"tastaturhoehe",0
"tastaturplatte_v2",0
"tastenanzahl",0
"tauchrohr_durchmesser",0
"tauchrohr_laenge",0
"tauchtiefe",1
"tausenderunterteilung",0
"tax_set",0
"technik_des_tintenspeichers",0
"technik_zur_minenrestreduzierung_vorhanden",0
"teilung",1
"temperaturbestaendigkeit",0
"temperaturbestaendigkeit_",1
"temperaturbestaendigkeit_max",0
"temperatureinstellung_v2",1
"text_des_aufdruckes",1
"tief_hocheinstellplaetze",0
"tiefe_als_karre",0
"tiefe_der_griffaussparung",0
"tiefe_des_zufuehrungsbereich",0
"tiefe_geoffnet",1
"tiefe_unter_flur",0
"tiefe_zusammengeklappt",1
"tier_qty_max",0
"tier_qty_min",0
"tischhoehe",0
"tischmasse",0
"title",0
"title_sku",1
"tragarmlaenge",0
"tragbreite",0
"tragerplattenbreite",0
"tragerplattenlaenge",0
"tragfaehigkeit",1
