abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
M72939,,DEFAULT,DE,CHF,70787,84238
,575056,DEFAULT,DE,EUR,62094,73893
,575056,DEFAULT,DE,CHF,70787,84238
M72940,,DEFAULT,DE,EUR,67333,80126
M72940,,DEFAULT,DE,CHF,76759,91343
,575057,DEFAULT,DE,EUR,67333,80126
,575057,DEFAULT,DE,CHF,76759,91343
M72942,,DEFAULT,DE,EUR,74535,88697
M72942,,DEFAULT,DE,CHF,84969,101114
,575058,DEFAULT,DE,EUR,74535,88697
,575058,DEFAULT,DE,CHF,84969,101114
M72943,,DEFAULT,DE,EUR,76609,91165
M72943,,DEFAULT,DE,CHF,87334,103928
,575059,DEFAULT,DE,EUR,76609,91165
,575059,DEFAULT,DE,CHF,87334,103928
M72944,,DEFAULT,DE,EUR,80756,96099
M72944,,DEFAULT,DE,CHF,92061,109552
,575060,DEFAULT,DE,EUR,80756,96099
,575060,DEFAULT,DE,CHF,92061,109552
M72945,,DEFAULT,DE,EUR,84903,101034
M72945,,DEFAULT,DE,CHF,96789,115178
,575061,DEFAULT,DE,EUR,84903,101034
,575061,DEFAULT,DE,CHF,96789,115178
M1017902,,DEFAULT,DE,EUR,76500,91035
M1017902,,DEFAULT,DE,CHF,87209,103779
,575065,DEFAULT,DE,EUR,76500,91035
,575065,DEFAULT,DE,CHF,87209,103779
M1022632,,DEFAULT,DE,EUR,41524,49414
M1022632,,DEFAULT,DE,CHF,47337,56331
,575186,DEFAULT,DE,EUR,41524,49414
,575186,DEFAULT,DE,CHF,47337,56331
M1022643,,DEFAULT,DE,EUR,41524,49414
M1022643,,DEFAULT,DE,CHF,47337,56331
,575191,DEFAULT,DE,EUR,41524,49414
,575191,DEFAULT,DE,CHF,47337,56331
M1022640,,DEFAULT,DE,EUR,35304,42011
M1022640,,DEFAULT,DE,CHF,40246,47892
,575193,DEFAULT,DE,EUR,35304,42011
,575193,DEFAULT,DE,CHF,40246,47892
M1028061,,DEFAULT,DE,EUR,25700,30583
M1028061,,DEFAULT,DE,CHF,29297,34864
,575257,DEFAULT,DE,EUR,25700,30583
,575257,DEFAULT,DE,CHF,29297,34864
M1028062,,DEFAULT,DE,EUR,27937,33245
M1028062,,DEFAULT,DE,CHF,31848,37899
,575260,DEFAULT,DE,EUR,27937,33245
,575260,DEFAULT,DE,CHF,31848,37899
M1030133,,DEFAULT,DE,EUR,16915,20129
M1030133,,DEFAULT,DE,CHF,19283,22947
,575284,DEFAULT,DE,EUR,16915,20129
,575284,DEFAULT,DE,CHF,19283,22947
M29930,,DEFAULT,DE,EUR,1080387,1285660
M29930,,DEFAULT,DE,CHF,1231641,1465652
,621613,DEFAULT,DE,EUR,1080387,1285660
,621613,DEFAULT,DE,CHF,1231641,1465652
M29929,,DEFAULT,DE,EUR,971256,1155795
M29929,,DEFAULT,DE,CHF,1107231,1317606
,621614,DEFAULT,DE,EUR,971256,1155795
,621614,DEFAULT,DE,CHF,1107231,1317606
M29931,,DEFAULT,DE,EUR,894866,1064890
M29931,,DEFAULT,DE,CHF,1020147,1213974
,621618,DEFAULT,DE,EUR,894866,1064890
,621618,DEFAULT,DE,CHF,1020147,1213974
M1028483,,DEFAULT,DE,EUR,25735,30625
M1028483,,DEFAULT,DE,CHF,29337,34912
,632992,DEFAULT,DE,EUR,25735,30625
,632992,DEFAULT,DE,CHF,29337,34912
M21705,,DEFAULT,DE,EUR,1865,2219
M21705,,DEFAULT,DE,CHF,2126,2529
,655941,DEFAULT,DE,EUR,1865,2219
,655941,DEFAULT,DE,CHF,2126,2529
M87,,DEFAULT,DE,EUR,11305,13453
M87,,DEFAULT,DE,CHF,12887,15336
,657716,DEFAULT,DE,EUR,11305,13453
,657716,DEFAULT,DE,CHF,12887,15336
M111,,DEFAULT,DE,EUR,18551,22075
M111,,DEFAULT,DE,CHF,21148,25165
,673327,DEFAULT,DE,EUR,18551,22075
,673327,DEFAULT,DE,CHF,21148,25165
